date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-03-19,1.09117,1.09817,1.06541,1.06589,-0.025269999999999904,0.025269999999999904,0.004189630943372216,0.0029062301587301576,6.031557514624471,-0.02315884013343589,0.02315884013343589,0.003770792920092008,6.1416366860238005,0.03276000000000012,0.005897142857142858,5.555232558139555,1,1,1,1,1,1,1.06589,1.06589,1.06589,1.06589,1.06589,1.06589
2020-03-20,1.06614,1.08309,1.06375,1.06935,0.0034600000000000186,0.0034600000000000186,0.00419600587848987,0.0029180158730158718,0.8245936970053203,0.0032461135764478687,0.0032461135764478687,0.0037769850072076274,0.8594457140426304,0.019340000000000135,0.005955634920634922,3.24734478485097,0,0,0,0,1,1,,,,,1.06935,1.06935
2020-03-23,1.06937,1.08274,1.06355,1.07257,0.0032200000000000006,0.0032200000000000006,0.004201351491367101,0.0029274603174603165,0.7664200452203124,0.0030111750128582787,0.0030111750128582787,0.003782154512512622,0.7961533572719762,0.01919000000000004,0.006018928571428573,3.1882750845546846,0,0,0,0,1,1,,,,,1.07257,1.07257
2020-03-24,1.07226,1.0888,1.07226,1.07825,0.005679999999999907,0.005679999999999907,0.004213443929838081,0.0029389285714285706,1.3480658802117214,0.0052956916564885345,0.0052956916564885345,0.003794113203085507,1.3957653272395485,0.01654,0.006062817460317462,2.7281045666075405,0,0,0,0,1,0,,,,,1.07825,
2020-03-25,1.07823,1.08939,1.07601,1.08796,0.009710000000000107,0.009710000000000107,0.004258699126402964,0.00297265873015873,2.280038977114002,0.009005332715047632,0.009005332715047632,0.0038372613974094927,2.346812422298639,0.01338000000000017,0.006099404761904765,2.1936566800039303,1,0,1,0,1,0,1.08796,,1.08796,,1.08796,
2020-03-26,1.08797,1.10586,1.087,1.10291,0.014950000000000019,0.014950000000000019,0.004363382568070105,0.003030436507936508,3.4262409419241697,0.01374131401889777,0.01374131401889777,0.003935238764302505,3.4918628428720835,0.0188600000000001,0.0061591666666666696,3.062102557164133,1,1,1,1,1,1,1.10291,1.10291,1.10291,1.10291,1.10291,1.10291
2020-03-27,1.1029,1.1147,1.09533,1.11431,0.011399999999999855,0.011399999999999855,0.004413269890058185,0.0030575396825396825,2.583118704269762,0.010336292172525277,0.010336292172525277,0.003980943660750418,2.5964427164429806,0.01937000000000011,0.006210634920634925,3.1188437651749585,1,0,1,0,1,1,1.11431,,1.11431,,1.11431,1.11431
2020-03-30,1.11159,1.11439,1.10099,1.10427,-0.010039999999999827,0.010039999999999827,0.004457938737708364,0.0030973809523809517,2.2521619498882934,-0.009010060037152882,0.009010060037152882,0.004020899351861974,2.2408071549914714,0.013400000000000079,0.006252222222222226,2.143237959836514,1,0,1,0,1,0,1.10427,,1.10427,,1.10427,
2020-03-31,1.10414,1.10537,1.09266,1.10349,-0.0007800000000000029,0.0007800000000000029,0.004457463661971119,0.0030959126984126976,0.17498740520412498,-0.000706348990735964,0.000706348990735964,0.004020504861192698,0.17568664014161217,0.012709999999999999,0.006279960317460321,2.0238981390793325,0,0,0,0,1,0,,,,,1.10349,
2020-04-01,1.10299,1.1039,1.09027,1.09616,-0.007330000000000059,0.007330000000000059,0.00447883748103191,0.003116388888888888,1.6365853932059284,-0.006642561328149832,0.006642561328149832,0.004040081851793677,1.6441650372010979,0.013630000000000031,0.00631916666666667,2.1569299749439574,0,0,0,0,1,0,,,,,1.09616,
2020-04-02,1.09619,1.09678,1.08205,1.08568,-0.010480000000000045,0.010480000000000045,0.004515580683596963,0.0031391666666666664,2.3208532267110376,-0.00956064808057222,0.00956064808057222,0.004074588202497002,2.346408423485159,0.014730000000000132,0.006348611111111116,2.3201925180485863,1,0,1,0,1,0,1.08568,,1.08568,,1.08568,
2020-04-03,1.0855,1.08641,1.07727,1.08127,-0.004410000000000025,0.004410000000000025,0.0045232886404930495,0.0031549999999999994,0.9749543640706785,-0.00406197037801196,0.00406197037801196,0.004081893005678413,0.9951192675460288,0.009140000000000148,0.006375634920634926,1.4335827119614826,0,0,0,0,0,0,,,,,,
2020-04-06,1.08088,1.08354,1.07682,1.0792,-0.0020700000000000163,0.0020700000000000163,0.00452299499454431,0.0031543253968253963,0.45766135105099043,-0.0019144154558990967,0.0019144154558990967,0.0040817757065666925,0.4690153485942937,0.006719999999999837,0.006388730158730163,1.0518522199309037,0,0,0,0,0,0,,,,,,
2020-04-07,1.0792,1.09259,1.07834,1.08904,0.009840000000000071,0.009840000000000071,0.00456579006150381,0.003187539682539683,2.155158223976492,0.009117865085248398,0.009117865085248398,0.004122473231903184,2.2117463406885576,0.014249999999999874,0.006427380952380957,2.2170772365252613,1,0,1,0,1,0,1.08904,,1.08904,,1.08904,
2020-04-08,1.08903,1.0902,1.08298,1.08565,-0.003390000000000004,0.003390000000000004,0.004553267188728298,0.003175555555555557,0.7445203322115634,-0.003112833321090138,0.003112833321090138,0.004111902702641242,0.7570299071256329,0.007220000000000004,0.006425119047619052,1.1237145874636378,0,0,0,0,0,0,,,,,,
2020-04-09,1.08559,1.09515,1.08409,1.09285,0.007200000000000095,0.007200000000000095,0.004576343824762414,0.0032008333333333355,1.5733083604953768,0.006631971629899226,0.006631971629899226,0.004133541392737114,1.6044285032567975,0.01106000000000007,0.00646087301587302,1.7118429619074624,0,0,0,0,0,0,,,,,,
2020-04-10,1.09286,1.09522,1.09185,1.09347,0.0006199999999998429,0.0006199999999998429,0.004575103214388808,0.0031964682539682553,0.13551606836976446,0.000567323969437565,0.000567323969437565,0.004132470640256749,0.1372844525284558,0.003370000000000095,0.006463849206349211,0.5213611723320932,0,0,0,0,0,0,,,,,,
2020-04-13,1.09428,1.09676,1.08925,1.0912,-0.0022699999999999942,0.0022699999999999942,0.004573557933352743,0.0031936507936507954,0.4963313099077599,-0.0020759600171929675,0.0020759600171929675,0.004131227163331143,0.502504446044321,0.007509999999999906,0.006466230158730163,1.1614186033666822,0,0,0,0,0,0,,,,,,
2020-04-14,1.0912,1.0987,1.08987,1.09798,0.006780000000000008,0.006780000000000008,0.004571048171087998,0.0031912698412698433,1.483248424920063,0.0062133431085044065,0.0062133431085044065,0.004129974994266225,1.5044505395627306,0.008830000000000116,0.006466785714285718,1.3654387805821124,0,0,0,0,0,0,,,,,,
2020-04-15,1.09794,1.09907,1.08562,1.09066,-0.007319999999999993,0.007319999999999993,0.004592052603308659,0.003211944444444446,1.5940583944369011,-0.006666788101786912,0.006666788101786912,0.004149351356255382,1.6067060919621454,0.013449999999999962,0.006502420634920639,2.0684604634415686,0,0,0,0,1,0,,,,,1.09066,
2020-04-16,1.09076,1.09111,1.08166,1.08386,-0.006799999999999917,0.006799999999999917,0.004610860883708619,0.0032346825396825404,1.4747788257993428,-0.006234756936167016,0.006234756936167016,0.004166933944013218,1.4962456856616873,0.009449999999999958,0.006514920634920639,1.4505165188578037,0,0,0,0,0,0,,,,,,
2020-04-17,1.08386,1.08925,1.08119,1.08739,0.003530000000000033,0.003530000000000033,0.0046080975656215255,0.0032315476190476204,0.7660428082806702,0.003256878194600809,0.003256878194600809,0.004164757122209957,0.7820091542031152,0.008059999999999956,0.006528095238095241,1.2346633598365964,0,0,0,0,0,0,,,,,,
2020-04-20,1.08625,1.08965,1.08411,1.08607,-0.0013199999999999878,0.0013199999999999878,0.0046047851821796664,0.0032253571428571444,0.2866583234128564,-0.00121391589034292,0.00121391589034292,0.004161888079433158,0.2916743235700498,0.0055400000000001,0.006528928571428574,0.8485312619659906,0,0,0,0,0,0,,,,,,
2020-04-21,1.08611,1.08801,1.08164,1.08564,-0.0004300000000001525,0.0004300000000001525,0.004603336851379387,0.003219166666666669,0.09341050066134163,-0.00039592291472939357,0.00039592291472939357,0.004160608269567218,0.09515986343279971,0.006369999999999987,0.006523373015873019,0.9764886944990212,0,0,0,0,0,0,,,,,,
2020-04-22,1.08563,1.08851,1.08032,1.08229,-0.003349999999999964,0.003349999999999964,0.004605742165955466,0.0032232539682539698,0.7273529171394689,-0.003085737445193586,0.003085737445193586,0.004162998412583843,0.7412295512451,0.008190000000000142,0.006536666666666671,1.2529321774605002,0,0,0,0,0,0,,,,,,
2020-04-23,1.08226,1.08466,1.0756,1.0776,-0.004690000000000083,0.004690000000000083,0.0046100058724195285,0.003229484126984129,1.0173522832279105,-0.004333404170786095,0.004333404170786095,0.0041673551226214375,1.0398451879618567,0.009060000000000068,0.0065448809523809565,1.3842879749713612,0,0,0,0,0,0,,,,,,
2020-04-24,1.0776,1.08257,1.07269,1.08244,0.0048400000000001775,0.0048400000000001775,0.004620758358757767,0.00324698412698413,1.047447112404586,0.004491462509280046,0.004491462509280046,0.004177546951662275,1.075143513944915,0.009880000000000111,0.0065674206349206395,1.5043957969534718,0,0,0,0,0,0,,,,,,
2020-04-27,1.08208,1.08602,1.08112,1.0828,0.00035999999999991594,0.00035999999999991594,0.004620726727862326,0.003245555555555558,0.07790982267554734,0.00033258194449569116,0.00033258194449569116,0.004177517860040408,0.07961233336114909,0.004899999999999904,0.006566468253968258,0.7462154403988368,0,0,0,0,0,0,,,,,,
2020-04-28,1.08275,1.08883,1.08096,1.08182,-0.0009799999999999809,0.0009799999999999809,0.004621019904791107,0.003249365079365082,0.21207439487198698,-0.0009050609530845779,0.0009050609530845779,0.004177803587813178,0.21663559189921644,0.007870000000000044,0.006585357142857146,1.1950756548619834,0,0,0,0,0,0,,,,,,
2020-04-29,1.0818,1.08855,1.08179,1.08728,0.00546000000000002,0.00546000000000002,0.004632087161073259,0.0032621428571428597,1.1787342962551104,0.005047050341091882,0.005047050341091882,0.0041883723893809035,1.205014710222054,0.006759999999999877,0.006581428571428574,1.0271326242674002,0,0,0,0,0,0,,,,,,
2020-04-30,1.08709,1.09724,1.08328,1.09507,0.007789999999999964,0.007789999999999964,0.004656920413799956,0.003284920634920638,1.6727792849789063,0.007164667794864215,0.007164667794864215,0.004211654207847856,1.7011529060277104,0.013959999999999972,0.0066202777777777805,2.1086728485713038,0,0,0,0,1,0,,,,,1.09507,
2020-05-01,1.09485,1.1018,1.09343,1.09802,0.002950000000000008,0.002950000000000008,0.004660346345411665,0.0032916666666666697,0.6330001637977883,0.0026938917146849136,0.0026938917146849136,0.004214804825349746,0.6391498126989483,0.008369999999999989,0.006636706349206352,1.2611677479147336,0,0,0,0,0,0,,,,,,
2020-05-04,1.09684,1.09743,1.08956,1.09065,-0.007370000000000099,0.007370000000000099,0.004681622979136162,0.003313769841269845,1.5742403933090716,-0.006712081747144951,0.006712081747144951,0.004234414363212002,1.585126341309102,0.007869999999999822,0.006650952380952382,1.1832891816424158,0,0,0,0,0,0,,,,,,
2020-05-05,1.09054,1.09257,1.08257,1.0839,-0.006749999999999812,0.006749999999999812,0.0047002214628446,0.003339444444444448,1.4361025439670823,-0.00618896988034641,0.00618896988034641,0.004251758605844779,1.4556258842725922,0.010000000000000009,0.006672142857142859,1.4987688684295053,0,0,0,0,0,0,,,,,,
2020-05-06,1.08397,1.08454,1.07818,1.07929,-0.004610000000000003,0.004610000000000003,0.004705982990228426,0.0033471825396825428,0.9796040507524733,-0.004253159885598305,0.004253159885598305,0.00425736789932109,0.9990115926501312,0.006360000000000143,0.006674444444444446,0.9528882969868698,0,0,0,0,0,0,,,,,,
2020-05-07,1.07925,1.08339,1.07664,1.08319,0.0039000000000000146,0.0039000000000000146,0.004711870760871947,0.003355952380952384,0.8276967255524442,0.003613486643997456,0.003613486643997456,0.004262970651731426,0.8476452078153108,0.006750000000000034,0.006689682539682542,1.0090164906869188,0,0,0,0,0,0,,,,,,
2020-05-08,1.08315,1.08755,1.0815,1.08386,0.0006699999999999484,0.0006699999999999484,0.004711735430640731,0.003355238095238098,0.1421981369418354,0.0006185433765082288,0.0006185433765082288,0.004262863665257986,0.14510043601659375,0.006050000000000111,0.006704126984126987,0.9024292073113146,0,0,0,0,0,0,,,,,,
2020-05-11,1.0824,1.08503,1.08005,1.0806,-0.0032600000000000406,0.0032600000000000406,0.004715799822871229,0.003366111111111114,0.6912931257576534,-0.003007768530991125,0.003007768530991125,0.004266717905111799,0.7049372838517465,0.0049799999999999844,0.006705634920634924,0.7426589814299721,0,0,0,0,0,0,,,,,,
2020-05-12,1.08038,1.08852,1.07843,1.08469,0.004089999999999927,0.004089999999999927,0.004722968080398057,0.003378214285714288,0.8659808684659196,0.0037849342957615465,0.0037849342957615465,0.004273477259480713,0.8856802238422273,0.010089999999999932,0.006733134920634923,1.4985590098718031,0,0,0,0,0,0,,,,,,
2020-05-13,1.08464,1.08963,1.08115,1.08173,-0.0029599999999998516,0.0029599999999998516,0.004721852538938661,0.003377539682539685,0.6268726046801063,-0.002728890282015923,0.002728890282015923,0.004272701754930159,0.6386802633409009,0.008480000000000043,0.006734841269841272,1.2591239585665694,0,0,0,0,0,0,,,,,,
2020-05-14,1.08167,1.08238,1.07748,1.08042,-0.0013100000000001444,0.0013100000000001444,0.004719735982072169,0.003373333333333336,0.2775578983604497,-0.001211023083394326,0.001211023083394326,0.004270890827961609,0.2835528071721556,0.004899999999999904,0.0067381746031746044,0.7271999151953309,0,0,0,0,0,0,,,,,,
2020-05-15,1.08031,1.08505,1.07888,1.08187,0.0014500000000001734,0.0014500000000001734,0.004720206170226618,0.0033736904761904793,0.307189971731798,0.0013420706762186682,0.0013420706762186682,0.004271354021076876,0.31420263213872185,0.006170000000000009,0.006751349206349208,0.9138914032468536,0,0,0,0,0,0,,,,,,
2020-05-18,1.08014,1.09269,1.07998,1.09139,0.009519999999999973,0.009519999999999973,0.00475539407086737,0.0033988888888888914,2.0019371387792377,0.008799578507584064,0.008799578507584064,0.004304700606251834,2.0441789830410495,0.012709999999999999,0.006785000000000001,1.8732498157700805,1,0,1,0,0,0,1.09139,,1.09139,,,
2020-05-19,1.09145,1.09759,1.09021,1.09217,0.0007800000000000029,0.0007800000000000029,0.004752426099114745,0.003390515873015875,0.16412669733997481,0.0007146849430542728,0.0007146849430542728,0.004302053699763798,0.16612645795042313,0.007380000000000164,0.006795198412698415,1.086061002458576,0,0,0,0,0,0,,,,,,
2020-05-20,1.09208,1.09989,1.09165,1.09767,0.005499999999999838,0.005499999999999838,0.004765413655222563,0.0034115873015873035,1.154149544598761,0.005035846067919681,0.005035846067919681,0.004314033657543616,1.1673172876419005,0.008240000000000025,0.006817063492063494,1.2087315908958645,0,0,0,0,0,0,,,,,,
2020-05-21,1.09761,1.10082,1.09372,1.09476,-0.002909999999999968,0.002909999999999968,0.004762074427066612,0.0034075396825396843,0.611078227475856,-0.002651069993713929,0.002651069993713929,0.004311191289109928,0.6149274796529056,0.007099999999999884,0.006823531746031747,1.0405168854279778,0,0,0,0,0,0,,,,,,
2020-05-22,1.09458,1.09536,1.08852,1.09022,-0.0045399999999999885,0.0045399999999999885,0.004747284218992028,0.003396587301587303,0.9563362525962157,-0.004147027659030279,0.004147027659030279,0.004298478175705215,0.9647664800228773,0.006839999999999957,0.006810198412698414,1.0043760233543233,0,0,0,0,0,0,,,,,,
2020-05-25,1.08953,1.09144,1.08706,1.08956,-0.0006599999999998829,0.0006599999999998829,0.004746846086533723,0.003395198412698414,0.139039688241047,-0.0006053823998824851,0.0006053823998824851,0.004298113464796934,0.1408483989175206,0.0043800000000000505,0.006807500000000001,0.6434080058758795,0,0,0,0,0,0,,,,,,
2020-05-26,1.08922,1.09958,1.08919,1.09818,0.00861999999999985,0.00861999999999985,0.0047751436610320545,0.003417222222222223,1.8051812912654452,0.007911450493777167,0.007911450493777167,0.004324546157868914,1.8294290787905099,0.0103899999999999,0.006814325396825398,1.5247290663343298,0,0,0,0,0,0,,,,,,
2020-05-27,1.09814,1.10306,1.09339,1.10026,0.002080000000000082,0.002080000000000082,0.004764167493257698,0.003403769841269843,0.43659254275667686,0.00189404287093198,0.00189404287093198,0.004315015390934625,0.4389423210195627,0.009669999999999845,0.00680968253968254,1.4200368289783227,0,0,0,0,0,0,,,,,,
2020-05-28,1.09962,1.10934,1.09917,1.10757,0.007309999999999928,0.007309999999999928,0.004772815240968023,0.0034099603174603194,1.5315908181933546,0.006643884172831811,0.006643884172831811,0.004323498333369868,1.536691739083744,0.010170000000000012,0.006811746031746032,1.4930092743626806,0,0,0,0,0,0,,,,,,
2020-05-29,1.10756,1.1145,1.10669,1.11076,0.003190000000000026,0.003190000000000026,0.00477559027094771,0.0034142063492063517,0.6679802535419301,0.0028801791308901707,0.0028801791308901707,0.004326022813203931,0.665779921941063,0.007810000000000095,0.006826706349206349,1.1440363186133033,0,0,0,0,0,0,,,,,,
2020-06-01,1.1115,1.11536,1.11003,1.11343,0.00266999999999995,0.00266999999999995,0.004777791393799934,0.0034191269841269863,0.5588356166961932,0.0024037595880297725,0.0024037595880297725,0.004328010416934641,0.5553959802463371,0.005329999999999835,0.006833531746031745,0.779977352573943,0,0,0,0,0,0,,,,,,
2020-06-02,1.11342,1.11957,1.11151,1.11685,0.0034199999999999786,0.0034199999999999786,0.004776796349040848,0.0034173412698412717,0.7159610228488585,0.003071589592520391,0.003071589592520391,0.004327248833773135,0.7098250436969036,0.008059999999999956,0.006841309523809523,1.178137017766712,0,0,0,0,0,0,,,,,,
2020-06-03,1.11678,1.12576,1.11665,1.12333,0.006480000000000041,0.006480000000000041,0.004794016983324157,0.0034388888888888906,1.3516848235082448,0.005802032502126554,0.005802032502126554,0.004342438703474303,1.3361230631728798,0.009110000000000174,0.006863412698412698,1.3273280218319152,0,0,0,0,0,0,,,,,,
2020-06-04,1.12321,1.13621,1.11947,1.13365,0.010320000000000107,0.010320000000000107,0.004819977929894715,0.003453730158730161,2.141088641919473,0.009186970881219328,0.009186970881219328,0.004365143863868643,2.1046204129174573,0.016739999999999977,0.0068953968253968245,2.427706544508641,1,0,1,0,1,0,1.13365,,1.13365,,1.13365,
2020-06-05,1.13367,1.13837,1.12782,1.12874,-0.00490999999999997,0.00490999999999997,0.004829880588556559,0.0034702380952380974,1.0165882799738855,-0.004331142768932183,0.004331142768932183,0.0043736926217472485,0.99027141216932,0.01055000000000006,0.006920039682539682,1.5245577314562693,0,0,0,0,0,0,,,,,,
2020-06-08,1.12932,1.13195,1.12682,1.12932,0.0005800000000000249,0.0005800000000000249,0.0048275202706538995,0.0034629365079365095,0.1201444981030525,0.0005138472987579291,0.0005138472987579291,0.0043715969063904975,0.11754224137334705,0.005130000000000079,0.006915952380952381,0.7417633490549913,0,0,0,0,0,0,,,,,,
