date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2015-07-09,1159.08,1167.69,1155.93,1159.73,45.09846658857777,1.0,0.5,0.01017362643066621,0.012203830957547266,Low_Volatility,Low Volatility + Possible Trend that got confirmed
2015-07-10,1159.63,1165.33,1157.39,1163.59,55.05173408550942,1.0,0.5,0.006860263178358052,0.012182635104592018,Low_Volatility,Low Volatility + Possible Trend that got confirmed
2015-07-13,1162.73,1164.13,1151.07,1157.78,54.834533452864285,1.0,0.5,0.011345965058597803,0.012182635104592018,Low_Volatility,Low Volatility + Possible Trend that got confirmed
2015-07-14,1158.07,1159.75,1152.88,1155.35,54.49332356177874,1.0,0.5,0.005958989660675778,0.012182635104592018,Low_Volatility,Low Volatility + Possible Trend that got confirmed
2015-07-15,1155.65,1156.71,1143.21,1149.34,50.92996713428333,1.0,0.5,0.01180885401632246,0.012182635104592018,Low_Volatility,Low Volatility + Possible Trend that got confirmed
2015-07-16,1149.02,1149.39,1142.22,1145.23,49.944301385748965,1.0,0.5,0.006277249566633462,0.012162467198684676,Low_Volatility,Low Volatility + Possible Trend that got confirmed
2015-07-17,1145.08,1145.68,1131.06,1134.23,46.76316014685218,1.0,0.5,0.012925927890651353,0.012162467198684676,High_Volatility,High Volatility + Possible Trend that got confirmed
2015-07-20,1132.56,1133.1,1069.72,1096.7,18.746617010835468,1.0,0.0,0.059249149310099725,0.012182635104592018,High_Volatility,High Volatility + Trend confirmed
2015-07-21,1098.26,1109.82,1096.91,1100.92,19.664377919049954,1.0,0.0,0.01176942502119577,0.012162467198684676,Low_Volatility,Low Volatility + Trend confirmed
2015-07-22,1102.66,1103.33,1087.02,1094.01,20.389511505139406,1.0,0.0,0.015004323747493097,0.012182635104592018,High_Volatility,High Volatility + Trend confirmed
2015-07-23,1094.43,1105.72,1087.23,1090.63,21.469696910271697,1.0,0.0,0.017006521159276335,0.012182635104592018,High_Volatility,High Volatility + Trend confirmed
2015-07-24,1091.23,1101.48,1077.2,1099.08,24.297452306588745,1.0,0.0,0.022539918306721102,0.012182635104592018,High_Volatility,High Volatility + Trend confirmed
2015-07-27,1095.58,1104.93,1088.34,1094.13,26.302645285405035,1.0,0.0,0.015243398202767652,0.012203830957547266,High_Volatility,High Volatility + Trend confirmed
2015-07-28,1094.68,1098.94,1091.55,1095.23,27.200762077304866,1.0,0.0,0.006770189180523202,0.012203830957547266,Low_Volatility,Low Volatility + Trend confirmed
2015-07-29,1095.09,1101.89,1090.36,1096.78,28.920844286820923,1.0,0.0,0.010574489159543822,0.012182635104592018,Low_Volatility,Low Volatility + Trend confirmed
2015-07-30,1096.11,1098.57,1082.47,1088.53,30.42400622104614,1.0,0.0,0.014873391410385423,0.012203830957547266,High_Volatility,High Volatility + Trend confirmed
2015-07-31,1088.65,1103.46,1079.98,1095.48,33.33705637469646,1.0,0.0,0.02174114335450658,0.012203830957547266,High_Volatility,High Volatility + Trend confirmed
2015-08-03,1095.72,1097.68,1085.79,1086.66,35.823396599092455,1.0,0.0,0.010950552132548743,0.012203830957547266,Low_Volatility,Low Volatility + Trend confirmed
2015-08-04,1085.32,1094.78,1080.94,1087.61,40.22489103114015,0.0,0.0,0.01280367087904964,0.012219021062649231,High_Volatility,High Volatility + No Trend
2015-08-05,1087.31,1092.48,1082.92,1084.77,43.13359479620699,0.0,0.0,0.008827983599896524,0.012219021062649231,Low_Volatility,Low Volatility + No Trend
2015-08-06,1084.82,1094.0,1083.46,1089.33,51.01431716879245,0.0,0.0,0.009728093330625924,0.012219021062649231,Low_Volatility,Low Volatility + No Trend
2015-08-07,1089.77,1099.43,1082.74,1094.17,76.09448173136485,0.0,0.0,0.01541459630197467,0.012219021062649231,High_Volatility,High Volatility + No Trend
2015-08-10,1093.04,1108.84,1089.58,1104.43,77.16681432142481,0.0,0.0,0.01767653591292057,0.012253182290444701,High_Volatility,High Volatility + No Trend
2015-08-11,1104.32,1119.32,1093.75,1108.75,66.31452580107602,0.0,0.0,0.023378285714285657,0.012287376589483227,High_Volatility,High Volatility + No Trend
2015-08-12,1108.83,1125.75,1101.74,1123.91,60.83663933279725,0.0,0.0,0.021792800479241918,0.012303643626558156,High_Volatility,High Volatility + No Trend
2015-08-13,1125.26,1126.71,1113.6,1115.09,61.92373428213045,0.0,0.0,0.011772629310344942,0.012287376589483227,Low_Volatility,Low Volatility + No Trend
2015-08-14,1115.18,1121.01,1111.69,1114.82,61.54394477031589,0.0,0.0,0.00838363212766143,0.012287376589483227,Low_Volatility,Low Volatility + No Trend
2015-08-17,1114.7,1122.74,1113.48,1117.34,61.29831040207167,0.0,0.0,0.008316269712971936,0.012287376589483227,Low_Volatility,Low Volatility + No Trend
2015-08-18,1117.4,1121.12,1109.63,1117.49,61.05327040582087,0.0,0.0,0.010354802952335266,0.012287376589483227,Low_Volatility,Low Volatility + No Trend
2015-08-19,1118.0,1134.56,1116.24,1134.19,54.85347523330798,1.0,0.5,0.01641224109510494,0.012303643626558156,High_Volatility,High Volatility + Possible Trend that got confirmed
2015-08-20,1133.46,1153.95,1132.58,1152.08,43.36339785347513,1.0,0.5,0.018868424305567923,0.012325166480547649,High_Volatility,High Volatility + Possible Trend that got confirmed
2015-08-21,1153.8,1168.16,1148.91,1160.54,36.18077853215932,1.0,0.0,0.016755011271553037,0.012377865208145104,High_Volatility,High Volatility + Trend confirmed
2015-08-24,1164.32,1170.01,1145.63,1154.97,35.83292113238683,1.0,0.0,0.021280867295723645,0.012465068898552051,High_Volatility,High Volatility + Trend confirmed
