date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2023-03-10,1.19213,1.21136,1.19075,1.20311,60.07822847041631,0.0,0.0,0.017308419063615382,0.010187779121586494,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,16.684183328806256,9054.15662593587,-11.06,-203569.91,18412.91
2023-03-13,1.20868,1.21997,1.20465,1.21819,54.63664237886429,0.5,0.5,0.012717386792844395,0.010225331926384883,High_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,12.720635586496249,8353.58332034523,3.52,63491.29,18021.93
2023-03-14,1.2186,1.22041,1.21355,1.21518,54.18687496708113,0.5,0.5,0.005652836718717884,0.010225331926384883,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,14.415678521264075,7335.398504529709,7.68,97655.29,12713.96
2023-03-15,1.21518,1.21815,1.20103,1.20412,54.51519125492631,0.5,0.5,0.014254431612865643,0.010263619704507194,High_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,14.094245802949924,8506.058945288467,-8.25,-122874.81,14885.07
2023-03-16,1.20411,1.21277,1.20271,1.21062,54.752973540969634,0.5,0.5,0.008364443631465572,0.010263619704507194,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,15.100288456800705,5635.158782879246,27.88,457110.94,16396.3
2023-03-17,1.21062,1.22006,1.21018,1.21761,54.90491357895215,0.5,0.5,0.008164074765737236,0.010263619704507194,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,13.446895672940055,4945.245952796411,0.75,7856.2,10536.69
2023-03-20,1.22033,1.22849,1.2167,1.22729,48.027938037178735,0.5,0.5,0.009690145475466582,0.010263619704507194,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,13.543740416519231,4847.7461301568555,-21.02,-221485.62,10536.08
2023-03-21,1.22729,1.22824,1.21786,1.22178,48.093819465775965,0.5,0.5,0.008523147159772105,0.010263619704507194,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,12.415368268138884,4618.814726808988,29.03,328430.67,11311.67
2023-03-22,1.22143,1.23353,1.22083,1.22643,44.38521386626886,0.5,0.5,0.010402758778863505,0.010280711545882015,High_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,16.038961328980204,6088.69051334156,5.68,80283.85,14126.49
2023-03-23,1.22643,1.23435,1.22612,1.22881,43.81996273385093,0.5,0.5,0.006712230450526832,0.010280711545882015,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,14.001494171943994,5475.959711785087,25.72,300186.23,11672.44
2023-03-24,1.22884,1.2292,1.21902,1.22307,44.05788934058695,0.5,0.5,0.00835097045167436,0.010280711545882015,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,13.52458359565682,4661.932500982977,9.47,79662.16,8415.13
2023-03-27,1.22265,1.22932,1.22191,1.22878,43.94719982468576,0.5,0.5,0.00606427641970351,0.010280711545882015,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,13.47681764423386,4887.378663743135,5.82,54931.76,9433.84
2023-03-28,1.22865,1.23492,1.22751,1.23385,45.02134059610282,0.5,0.5,0.006036610699709099,0.010280711545882015,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,12.25024617669342,5797.684682910229,15.06,206937.31,13743.39
2023-03-29,1.23388,1.23616,1.23025,1.23166,50.49076794715314,0.5,0.5,0.004803901646006795,0.010280711545882015,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,13.37262338351084,4875.922358300516,16.88,198069.85,11733.56
2023-03-30,1.23136,1.23929,1.22935,1.23872,56.49770571305404,0.5,0.5,0.00808557367714651,0.010280711545882015,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,12.405140189652927,5725.198872528265,4.89,63581.95,13003.19
2023-03-31,1.23866,1.24227,1.23243,1.23308,53.03952955705739,0.5,0.5,0.0079842262846572,0.010263619704507194,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,12.24882092146298,5559.633570397014,9.62,137628.34,14304.65
