date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2023-01-02,1.07016,1.07017,1.06499,1.06665,77.51010898292093,0.0,0.0,0.004863895435637857,0.009396217142877614,Low_Volatility,Low Volatility + No Trend,,54.0,28.590513310890465,3415.6003859647435,27.87,174716.64,6269.03
2023-01-03,1.06642,1.0683,1.05196,1.0547,65.92605522367637,0.0,0.0,0.015532909996577837,0.00939894103507059,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,6.999999999999999,8.693812690846377,19398.93449418901,-36.61,-1397907.85,38181.48
2023-01-04,1.05465,1.06354,1.05402,1.0603,69.10064126675744,0.0,0.0,0.009032086677672125,0.00939894103507059,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,6.999999999999999,8.416216119233187,12800.925759459858,6.63,177724.33,26791.35
2023-01-05,1.06015,1.06315,1.0515,1.05207,67.39611595343217,0.0,0.0,0.011079410366143544,0.00939894103507059,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,6.999999999999999,8.614666170632788,13306.35963520898,5.65,162536.67,28774.64
2023-01-06,1.05205,1.06481,1.04832,1.06427,61.10184000730428,0.0,0.0,0.015729929792429903,0.009422541744343697,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,6.999999999999999,9.314536073084172,15747.4162839672,-19.95,-684922.21,34328.99
2023-01-09,1.06394,1.07607,1.0636,1.07318,53.58124305500529,1.0,0.5,0.011724332455810437,0.009500306068127556,High_Volatility,High Volatility + Possible Trend that got confirmed,High Volatility + No Trend,6.999999999999999,8.49306821056143,11784.667941613763,-45.33,-1151713.69,25406.42
2023-01-10,1.07293,1.07593,1.07121,1.07334,53.34070746020544,1.0,0.5,0.004406232204703146,0.009500306068127556,Low_Volatility,Low Volatility + Possible Trend that got confirmed,High Volatility + Possible Trend that got confirmed,6.999999999999999,8.391146771805928,9838.560893401698,-1.73,-38490.44,22298.29
2023-01-11,1.07329,1.07765,1.07252,1.07556,50.99001625887765,1.0,0.5,0.004783127587364412,0.009500306068127556,Low_Volatility,Low Volatility + Possible Trend that got confirmed,Low Volatility + Possible Trend that got confirmed,6.999999999999999,8.28143832263337,11190.850053602342,8.36,207791.36,24854.11
2023-01-12,1.07535,1.0867,1.07302,1.08515,40.92717082890721,1.0,0.5,0.012749063391176225,0.009574754779130504,High_Volatility,High Volatility + Possible Trend that got confirmed,Low Volatility + Possible Trend that got confirmed,6.999999999999999,11.59918703686864,15040.859843004386,-57.64,-1885997.97,32718.84
2023-01-13,1.08497,1.08678,1.07805,1.08323,41.25081804608981,1.0,0.5,0.008097954640322922,0.009574754779130504,Low_Volatility,Low Volatility + Possible Trend that got confirmed,High Volatility + Possible Trend that got confirmed,6.999999999999999,7.977063982731838,13583.508943461176,-9.7,-246623.92,25434.88
