date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2023-01-03,1827.53,1849.99,1823.52,1839.38,56.68611615400076,1.0,0.5,0.014515881372290968,0.01293534653439093,High_Volatility,High Volatility + Possible Trend that got confirmed,,20.0,22.388767132012745,17190.124741659656,-44.59,-1395609.16,31301.16
2023-01-04,1838.4,1865.12,1836.18,1854.45,49.82667286241317,1.0,0.5,0.015760982038797843,0.01309115454539116,High_Volatility,High Volatility + Possible Trend that got confirmed,High Volatility + Possible Trend that got confirmed,20.0,23.22690321940772,15975.163710722423,-52.8,-1432127.63,27123.04
2023-01-05,1854.57,1859.03,1825.11,1833.11,49.88016014812204,1.0,0.5,0.018585181167162568,0.013237991640883781,High_Volatility,High Volatility + Possible Trend that got confirmed,High Volatility + Possible Trend that got confirmed,20.0,23.113284266660106,14455.643612091277,-25.34,-644451.17,25429.34
2023-01-06,1831.71,1869.87,1831.31,1866.44,48.08409730960521,1.0,0.5,0.021055965401816156,0.013334433105030394,High_Volatility,High Volatility + Possible Trend that got confirmed,High Volatility + Possible Trend that got confirmed,20.0,24.278821969033157,14125.480509219586,-21.36,-515822.83,24150.32
2023-01-09,1866.3,1881.58,1866.28,1871.59,47.15547988868647,1.0,0.5,0.008198126754827761,0.013334433105030394,Low_Volatility,Low Volatility + Possible Trend that got confirmed,High Volatility + Possible Trend that got confirmed,20.0,21.813561525386163,12321.001404053806,-37.45,-792952.15,21175.43
2023-01-10,1870.37,1880.77,1867.72,1877.22,47.411912338707786,1.0,0.5,0.006987128691666821,0.013334433105030394,Low_Volatility,Low Volatility + Possible Trend that got confirmed,Low Volatility + Possible Trend that got confirmed,20.0,21.929115626949912,12053.470416463197,45.61,958959.88,21025.57
2023-01-11,1877.08,1886.63,1867.15,1875.92,45.21939244916575,1.0,0.5,0.010433012880593426,0.013237991640883781,Low_Volatility,Low Volatility + Possible Trend that got confirmed,Low Volatility + Possible Trend that got confirmed,20.0,21.766350437000177,15010.11064240652,-23.16,-606028.71,26172.63
2023-01-12,1876.92,1901.61,1875.3,1897.29,40.03974384432,1.0,0.5,0.014029755239161706,0.013334433105030394,High_Volatility,High Volatility + Possible Trend that got confirmed,Low Volatility + Possible Trend that got confirmed,20.0,26.41568967940664,15437.472122012305,-88.34,-2398612.87,27150.89
2023-01-13,1895.68,1921.89,1892.32,1920.53,35.70795367824768,1.0,0.0,0.015626321129618755,0.013392394877527792,High_Volatility,High Volatility + Trend confirmed,High Volatility + Possible Trend that got confirmed,20.0,21.956581463681346,14189.318772748093,-93.14,-2277280.92,24449.23
2023-01-16,1921.91,1928.96,1910.85,1915.45,35.552694286743694,1.0,0.0,0.009477457675903462,0.013392394877527792,Low_Volatility,Low Volatility + Trend confirmed,High Volatility + Trend confirmed,20.0,19.87466622485209,10238.157948213671,-67.0,-1135770.87,16950.7
2023-01-17,1916.35,1919.0,1903.82,1908.38,35.36807201605766,1.0,0.0,0.007973442867498012,0.013392394877527792,Low_Volatility,Low Volatility + Trend confirmed,Low Volatility + Trend confirmed,20.0,20.06196847269603,14092.574863073683,24.75,605765.29,24478.81
2023-01-18,1908.17,1925.89,1896.59,1904.15,37.45631365926697,1.0,0.0,0.015448779124639581,0.013392394877527792,High_Volatility,High Volatility + Trend confirmed,Low Volatility + Trend confirmed,20.0,21.11180464781869,16268.932495027992,-46.45,-1294689.66,27872.01
2023-01-19,1903.17,1935.17,1900.98,1931.69,38.40812021520251,1.0,0.0,0.017985460131090307,0.013392394877527792,High_Volatility,High Volatility + Trend confirmed,High Volatility + Trend confirmed,20.0,19.782328848675,15160.591627470489,-24.37,-625791.78,25682.45
2023-01-20,1932.09,1937.54,1920.69,1926.72,41.043441324103945,0.0,0.0,0.00877288890971469,0.013392394877527792,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend confirmed,20.0,19.757800850642084,12590.33419509377,-1.03,-23154.28,22423.46
2023-01-23,1924.21,1935.59,1911.4,1931.55,41.57379771523912,0.0,0.0,0.012655645076906889,0.013392394877527792,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,20.0,19.757080543226888,15936.498322593392,31.81,876577.02,27560.87
2023-01-24,1930.96,1942.53,1917.17,1937.27,40.01592314312818,0.0,0.0,0.013227830604484682,0.013392394877527792,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,20.0,19.858743059679934,15106.075760777036,16.22,442123.66,27262.56
2023-01-25,1937.34,1948.06,1919.88,1946.26,40.15120934815053,0.0,0.0,0.014678000708377522,0.0134322387874614,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,20.0,20.36504047048921,16706.389295941943,14.17,417275.66,29444.28
2023-01-26,1946.42,1949.09,1918.62,1929.09,52.98983366808855,0.0,0.0,0.01588120628368308,0.013498082403553262,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,19.0,21.945579931734464,17538.512983439552,30.05,952061.0,31681.51
2023-01-27,1928.89,1935.11,1916.59,1928.41,53.27668941188679,0.0,0.0,0.009662995215460784,0.013498082403553262,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,19.0,21.48177099151172,15084.54959318096,32.66,881182.32,26983.97
2023-01-30,1926.75,1934.5,1920.69,1923.04,53.1845179097182,0.0,0.0,0.007190124382383385,0.013498082403553262,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,23.0,23.127073430993992,15408.513503630187,68.44,1947748.09,28458.56
2023-01-31,1922.46,1931.15,1900.82,1928.06,57.28803637322533,0.0,0.0,0.015956271503877358,0.013551808461511362,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,25.0,24.56149279470227,21594.146379239428,-71.56,-2729733.23,38147.7
2023-02-01,1927.46,1954.54,1920.54,1950.09,63.83027082156923,0.0,0.0,0.017703354264946316,0.0135704467445503,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,24.0,29.514545632082324,17969.796649167267,-21.07,-659914.72,31315.6
2023-02-02,1952.93,1959.68,1911.3,1912.52,63.58457507291731,0.0,0.0,0.02531261445089735,0.013594725308131224,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,22.0,32.46690544765754,17515.01950614427,-34.08,-1085384.08,31852.3
2023-02-03,1913.03,1918.6,1861.44,1865.75,47.34369959810689,1.0,0.5,0.03070740931751754,0.013594725308131224,High_Volatility,High Volatility + Possible Trend that got confirmed,High Volatility + No Trend,23.0,43.55809266793569,15687.987264420894,-331.12,-9461075.91,28573.07
2023-02-06,1864.25,1881.38,1863.07,1867.64,48.07668288953442,1.0,0.5,0.009827864760851806,0.013594725308131224,Low_Volatility,Low Volatility + Possible Trend that got confirmed,High Volatility + Possible Trend that got confirmed,27.0,29.763564825418197,12397.40745360698,4.12,90388.0,21912.97
2023-02-07,1867.52,1884.4,1864.99,1872.09,48.631140612613095,1.0,0.5,0.010407562507037615,0.0135704467445503,Low_Volatility,Low Volatility + Possible Trend that got confirmed,Low Volatility + Possible Trend that got confirmed,28.999999999999996,33.61485185342384,15122.211830406306,35.97,951142.31,26444.0
2023-02-08,1872.76,1886.36,1869.03,1875.78,48.91429871792733,1.0,0.5,0.009272189317453399,0.0135704467445503,Low_Volatility,Low Volatility + Possible Trend that got confirmed,Low Volatility + Possible Trend that got confirmed,30.0,36.899399650127606,13958.100449074023,37.69,927358.89,24602.09
2023-02-09,1874.41,1890.31,1858.91,1861.27,48.309625561854936,1.0,0.5,0.01689161928226749,0.0135704467445503,High_Volatility,High Volatility + Possible Trend that got confirmed,Low Volatility + Possible Trend that got confirmed,26.0,31.136023193480355,16321.235321733406,1.99,57953.36,29099.94
2023-02-10,1862.1,1872.23,1852.8,1865.22,46.44611117545652,1.0,0.5,0.010486830742659792,0.0135704467445503,Low_Volatility,Low Volatility + Possible Trend that got confirmed,High Volatility + Possible Trend that got confirmed,30.0,30.16542873142988,14371.220050761152,0.27,6994.77,25900.27
2023-02-13,1863.96,1866.58,1850.47,1853.91,45.95069360579964,1.0,0.5,0.00870589633984874,0.0135704467445503,Low_Volatility,Low Volatility + Possible Trend that got confirmed,Low Volatility + Possible Trend that got confirmed,26.0,28.281338878436117,13523.051778293113,39.16,938951.5,23976.82
2023-02-14,1853.49,1870.66,1843.29,1854.38,43.89301023977184,1.0,0.5,0.01484845032523375,0.013594725308131224,High_Volatility,High Volatility + Possible Trend that got confirmed,Low Volatility + Possible Trend that got confirmed,26.0,33.51673968840438,19715.875524772327,41.15,1471951.37,35772.31
2023-02-15,1853.5,1860.11,1830.45,1836.08,40.33209294149381,1.0,0.5,0.0162036657652489,0.013666455307898798,High_Volatility,High Volatility + Possible Trend that got confirmed,High Volatility + Possible Trend that got confirmed,22.0,25.885379146600087,15476.872832730784,-56.58,-1540111.62,27220.58
2023-02-16,1836.47,1845.3,1827.64,1836.25,39.8879436162241,1.0,0.0,0.00966273445536312,0.013594725308131224,Low_Volatility,Low Volatility + Trend confirmed,High Volatility + Possible Trend that got confirmed,22.0,26.21274741822737,17416.521409874957,36.16,1175571.83,32512.66
2023-02-17,1835.29,1843.6,1818.9,1841.86,37.89835765669627,1.0,0.0,0.013579636043762612,0.013578513841647388,High_Volatility,High Volatility + Trend confirmed,Low Volatility + Trend confirmed,26.0,26.465448758282648,15949.191686368931,-25.46,-775830.46,30470.83
2023-02-20,1841.2,1847.48,1837.29,1841.26,38.11511787153351,1.0,0.0,0.005546212084102158,0.0135704467445503,Low_Volatility,Low Volatility + Trend confirmed,High Volatility + Trend confirmed,22.0,29.183551299330844,9281.678621332348,-2.21,-34924.14,15780.31
