date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2021-01-04,1904.14,1944.43,1901.59,1942.34,1,0.022528515610620664,0.005308061163394618,High_Volatility,High Volatility + Trend
2021-01-05,1940.98,1953.04,1934.11,1949.44,1,0.009787447456452871,0.0053197414325601685,High_Volatility,High Volatility + Trend
2021-01-06,1948.94,1959.33,1900.65,1917.74,1,0.03087364848867484,0.005334229947199831,High_Volatility,High Volatility + Trend
2021-01-07,1918.24,1927.57,1906.74,1913.52,1,0.010924405005401852,0.005347563191666066,High_Volatility,High Volatility + Trend
2021-01-08,1913.64,1917.36,1828.21,1848.14,1,0.048763544669375984,0.005353882471963265,High_Volatility,High Volatility + Trend
2021-01-11,1847.34,1856.5,1816.96,1842.54,1,0.021761623811201107,0.005353882471963265,High_Volatility,High Volatility + Trend
2021-01-12,1843.82,1863.81,1836.44,1854.14,1,0.014903835682080487,0.005388616955699406,High_Volatility,High Volatility + Trend
2021-01-13,1854.04,1863.08,1841.86,1844.76,1,0.011520962505293577,0.005419811209252856,High_Volatility,High Volatility + Trend
2021-01-14,1844.14,1857.51,1827.34,1845.84,1,0.0165103374303633,0.005431428558239675,High_Volatility,High Volatility + Trend
2021-01-15,1845.84,1856.93,1823.24,1827.84,0,0.018478093942651572,0.00547668191685555,High_Volatility,High Volatility + No Trend
2021-01-18,1828.91,1840.81,1810.25,1837.36,0,0.01688164618146662,0.005523366850971905,High_Volatility,High Volatility + No Trend
2021-01-19,1837.28,1845.71,1832.95,1839.86,0,0.006961455577075201,0.005523366850971905,High_Volatility,High Volatility + No Trend
2021-01-20,1839.26,1871.92,1832.22,1871.66,0,0.02166770366004085,0.005551133638511893,High_Volatility,High Volatility + No Trend
2021-01-21,1870.66,1875.09,1858.25,1869.46,0,0.009062289788779722,0.005551133638511893,High_Volatility,High Volatility + No Trend
2021-01-22,1869.56,1870.58,1837.27,1854.86,0,0.018130160509886924,0.005571785705611339,High_Volatility,High Volatility + No Trend
2021-01-25,1853.64,1867.84,1846.99,1855.44,0,0.01128863718807352,0.0056001458385618996,High_Volatility,High Volatility + No Trend
2021-01-26,1855.65,1861.71,1848.24,1849.84,0,0.007288014543565785,0.005635208942938206,High_Volatility,High Volatility + No Trend
2021-01-27,1850.31,1853.12,1831.31,1843.6,0,0.011909507401805236,0.005648778814465356,High_Volatility,High Volatility + No Trend
2021-01-28,1842.54,1864.08,1833.89,1842.24,0,0.016462274182202762,0.005656850495079677,High_Volatility,High Volatility + No Trend
2021-01-29,1840.19,1875.64,1839.53,1846.64,0,0.019630014188406892,0.005683872890081662,High_Volatility,High Volatility + No Trend
2021-02-01,1862.28,1871.87,1848.89,1860.1,0,0.012429079069062945,0.0057072805580882765,High_Volatility,High Volatility + No Trend
2021-02-02,1860.26,1863.93,1829.49,1837.84,0,0.01882491841988754,0.005727229974574973,High_Volatility,High Volatility + No Trend
2021-02-03,1837.6,1844.8,1830.48,1833.92,0,0.0078230846553909,0.0057973755809243525,High_Volatility,High Volatility + No Trend
2021-02-04,1833.58,1834.7,1784.89,1793.87,1,0.027906481631921262,0.005854840553161425,High_Volatility,High Volatility + Trend
2021-02-05,1795.2,1815.08,1791.86,1813.93,1,0.012958601676470276,0.005854840553161425,High_Volatility,High Volatility + Trend
2021-02-08,1815.05,1839.07,1807.66,1830.38,1,0.017376055231625335,0.005854840553161425,High_Volatility,High Volatility + Trend
2021-02-09,1829.45,1848.44,1828.73,1838.31,1,0.010777971597775526,0.005854840553161425,High_Volatility,High Volatility + Trend
