2015.05.29,00:00,1.09464,1.10058,1.09256,1.09911,147313
2015.06.01,00:00,1.09809,1.09882,1.08870,1.09246,150106
2015.06.02,00:00,1.09246,1.11930,1.09155,1.11487,185321
2015.06.03,00:00,1.11484,1.12850,1.10790,1.12727,179653
2015.06.04,00:00,1.12727,1.13797,1.12223,1.12374,177097
2015.06.05,00:00,1.12372,1.12798,1.10492,1.11083,189584
2015.06.08,00:00,1.10969,1.13067,1.10843,1.12906,147917
2015.06.09,00:00,1.12905,1.13450,1.12139,1.12815,171496
2015.06.10,00:00,1.12819,1.13862,1.12600,1.13211,193291
2015.06.11,00:00,1.13217,1.13303,1.11812,1.12571,162071
2015.06.12,00:00,1.12572,1.12963,1.11514,1.12621,165035
2015.06.15,00:00,1.12090,1.12942,1.11889,1.12830,141119
2015.06.16,00:00,1.12826,1.13297,1.12046,1.12467,132643
2015.06.17,00:00,1.12472,1.13578,1.12052,1.13350,149441
2015.06.18,00:00,1.13348,1.14364,1.13299,1.13575,161822
2015.06.19,00:00,1.13580,1.13967,1.12919,1.13460,123584
2015.06.22,00:00,1.13724,1.14101,1.13117,1.13394,129410
2015.06.23,00:00,1.13402,1.13471,1.11348,1.11669,155269
2015.06.24,00:00,1.11667,1.12346,1.11537,1.12017,142807
2015.06.25,00:00,1.12017,1.12276,1.11535,1.12004,121912
2015.06.26,00:00,1.12017,1.12197,1.11298,1.11583,115869
2015.06.29,00:00,1.10062,1.12777,1.09549,1.12344,188291
2015.06.30,00:00,1.12351,1.12441,1.11119,1.11409,163125
2015.07.01,00:00,1.11439,1.11716,1.10429,1.10516,137942
2015.07.02,00:00,1.10527,1.11210,1.10323,1.10833,131373
2015.07.03,00:00,1.10803,1.11176,1.10646,1.11141,99971
2015.07.06,00:00,1.09908,1.10953,1.09682,1.10555,147474
2015.07.07,00:00,1.10555,1.10583,1.09162,1.10099,166491
2015.07.08,00:00,1.10108,1.10929,1.09738,1.10752,154652
2015.07.09,00:00,1.10753,1.11250,1.09914,1.10342,140349
2015.07.10,00:00,1.10291,1.12157,1.10290,1.11549,151706
2015.07.13,00:00,1.10942,1.11968,1.09938,1.09969,145865
2015.07.14,00:00,1.09993,1.10814,1.09653,1.10082,138451
2015.07.15,00:00,1.10074,1.10353,1.09297,1.09412,136275
2015.07.16,00:00,1.09441,1.09624,1.08552,1.08727,136606
2015.07.17,00:00,1.08720,1.09067,1.08275,1.08282,113733
2015.07.20,00:00,1.08299,1.08699,1.08082,1.08244,110081
2015.07.21,00:00,1.08244,1.09688,1.08113,1.09336,124111
2015.07.22,00:00,1.09338,1.09664,1.08690,1.09273,130136
2015.07.23,00:00,1.09272,1.10176,1.09209,1.09817,141299
2015.07.24,00:00,1.09849,1.09956,1.09252,1.09769,116730
2015.07.27,00:00,1.09772,1.11292,1.09686,1.10860,127924
2015.07.28,00:00,1.10860,1.10994,1.10219,1.10588,111655
2015.07.29,00:00,1.10588,1.10839,1.09665,1.09812,118221
2015.07.30,00:00,1.09813,1.09891,1.08932,1.09296,118239
2015.07.31,00:00,1.09306,1.11141,1.09208,1.09816,139545
2015.08.03,00:00,1.09718,1.09958,1.09412,1.09497,119783
2015.08.04,00:00,1.09492,1.09876,1.08790,1.08804,128489
2015.08.05,00:00,1.08809,1.09354,1.08479,1.09050,136942
2015.08.06,00:00,1.09050,1.09434,1.08732,1.09230,113476
2015.08.07,00:00,1.09231,1.09782,1.08553,1.09632,120810
2015.08.10,00:00,1.09612,1.10413,1.09251,1.10180,110339
2015.08.11,00:00,1.10188,1.10883,1.09603,1.10411,148122
2015.08.12,00:00,1.10417,1.12135,1.10240,1.11550,152758
2015.08.13,00:00,1.11556,1.11887,1.10799,1.11487,129370
2015.08.14,00:00,1.11488,1.11886,1.10977,1.11080,114136
2015.08.17,00:00,1.11161,1.11247,1.10576,1.10770,101894
2015.08.18,00:00,1.10772,1.10934,1.10170,1.10233,102020
2015.08.19,00:00,1.10243,1.11341,1.10175,1.11190,131917
2015.08.20,00:00,1.11189,1.12444,1.11068,1.12405,139673
2015.08.21,00:00,1.12407,1.13883,1.12289,1.13881,168227
2015.08.24,00:00,1.13764,1.17134,1.13698,1.16160,268296
2015.08.25,00:00,1.16158,1.16213,1.13963,1.15143,241937
2015.08.26,00:00,1.15139,1.15607,1.12907,1.13127,227596
2015.08.27,00:00,1.13129,1.13640,1.12029,1.12429,169676
2015.08.28,00:00,1.12423,1.13096,1.11555,1.11799,140456
2015.08.31,00:00,1.11676,1.12623,1.11671,1.12089,116552
2015.09.01,00:00,1.12091,1.13324,1.12079,1.13142,170994
2015.09.02,00:00,1.13140,1.13190,1.12161,1.12243,149689
2015.09.03,00:00,1.12225,1.12431,1.10870,1.11223,138247
2015.09.04,00:00,1.11224,1.11869,1.10890,1.11449,143531
2015.09.07,00:00,1.11619,1.11774,1.11209,1.11692,96522
2015.09.08,00:00,1.11692,1.12291,1.11523,1.12019,123715
2015.09.09,00:00,1.12010,1.12162,1.11316,1.12062,133084
2015.09.10,00:00,1.12064,1.12951,1.11717,1.12773,153666
2015.09.11,00:00,1.12780,1.13493,1.12541,1.13362,125415
2015.09.14,00:00,1.13300,1.13729,1.12831,1.13157,103385
2015.09.15,00:00,1.13157,1.13285,1.12584,1.12672,113848
2015.09.16,00:00,1.12673,1.13204,1.12139,1.12888,109723
2015.09.17,00:00,1.12888,1.14409,1.12844,1.14286,127532
2015.09.18,00:00,1.14330,1.14600,1.12690,1.12946,147080
2015.09.21,00:00,1.12821,1.13298,1.11809,1.11891,117961
2015.09.22,00:00,1.11889,1.12073,1.11131,1.11190,119670
2015.09.23,00:00,1.11190,1.12132,1.11049,1.11848,123522
2015.09.24,00:00,1.11857,1.12957,1.11641,1.12292,142714
2015.09.25,00:00,1.12292,1.12318,1.11160,1.11914,140849
2015.09.28,00:00,1.11816,1.12475,1.11460,1.12437,131915
2015.09.29,00:00,1.12442,1.12814,1.11936,1.12470,140960
2015.09.30,00:00,1.12471,1.12612,1.11570,1.11755,130151
2015.10.01,00:00,1.11752,1.12088,1.11349,1.11940,115248
2015.10.02,00:00,1.11938,1.13185,1.11502,1.12058,143122
2015.10.05,00:00,1.12186,1.12891,1.11732,1.11860,139910
2015.10.06,00:00,1.11859,1.12791,1.11717,1.12704,120068
2015.10.07,00:00,1.12704,1.12840,1.12112,1.12367,125109
2015.10.08,00:00,1.12367,1.13274,1.12342,1.12747,117589
2015.10.09,00:00,1.12754,1.13872,1.12667,1.13729,119255
2015.10.12,00:00,1.13575,1.13967,1.13540,1.13578,86398
2015.10.13,00:00,1.13578,1.14110,1.13440,1.13783,105762
2015.10.14,00:00,1.13784,1.14888,1.13765,1.14728,114602
2015.10.15,00:00,1.14729,1.14949,1.13628,1.13773,137623
2015.10.16,00:00,1.13774,1.13949,1.13339,1.13473,117176
2015.10.19,00:00,1.13555,1.13789,1.13054,1.13248,112150
2015.10.20,00:00,1.13260,1.13869,1.13225,1.13458,42683
2015.10.21,00:00,1.13453,1.13771,1.13340,1.13384,99499
2015.10.22,00:00,1.13381,1.13508,1.10998,1.11079,147470
2015.10.23,00:00,1.11077,1.11396,1.09963,1.10156,148245
2015.10.26,00:00,1.10064,1.10680,1.10036,1.10527,108516
2015.10.27,00:00,1.10527,1.10782,1.10300,1.10463,100027
2015.10.28,00:00,1.10459,1.10955,1.08965,1.09266,142490
2015.10.29,00:00,1.09268,1.09860,1.09015,1.09858,145348
2015.10.30,00:00,1.09858,1.10723,1.09654,1.10008,156993
2015.11.02,00:00,1.10340,1.10527,1.10003,1.10124,74591
2015.11.03,00:00,1.10092,1.10301,1.09357,1.09587,110202
2015.11.04,00:00,1.09609,1.09676,1.08437,1.08641,135761
2015.11.05,00:00,1.08641,1.08968,1.08333,1.08830,137834
2015.11.06,00:00,1.08829,1.08934,1.07035,1.07365,132870
2015.11.09,00:00,1.07253,1.07900,1.07199,1.07508,128470
2015.11.10,00:00,1.07516,1.07639,1.06740,1.07233,123510
2015.11.11,00:00,1.07214,1.07735,1.07055,1.07391,113329
2015.11.12,00:00,1.07402,1.08298,1.06909,1.08129,160303
2015.11.13,00:00,1.08122,1.08166,1.07138,1.07671,140258
2015.11.16,00:00,1.07396,1.07577,1.06744,1.06859,147609
2015.11.17,00:00,1.06860,1.06905,1.06305,1.06404,139502
2015.11.18,00:00,1.06412,1.06921,1.06171,1.06586,128544
2015.11.19,00:00,1.06588,1.07626,1.06547,1.07327,156888
2015.11.20,00:00,1.07327,1.07371,1.06402,1.06456,146004
2015.11.23,00:00,1.06383,1.06567,1.05921,1.06357,139669
2015.11.24,00:00,1.06365,1.06729,1.06193,1.06423,146032
2015.11.25,00:00,1.06424,1.06890,1.05656,1.06239,155913
2015.11.26,00:00,1.06234,1.06270,1.05998,1.06081,91029
2015.11.27,00:00,1.06082,1.06377,1.05682,1.05889,110446
2015.11.30,00:00,1.05855,1.05947,1.05576,1.05628,108007
2015.12.01,00:00,1.05630,1.06368,1.05624,1.06310,133695
2015.12.02,00:00,1.06310,1.06359,1.05504,1.06127,145054
2015.12.03,00:00,1.06124,1.09807,1.05186,1.09379,216101
2015.12.04,00:00,1.09382,1.09558,1.08358,1.08752,211894
2015.12.07,00:00,1.08667,1.08870,1.07957,1.08361,139297
2015.12.08,00:00,1.08312,1.09021,1.08299,1.08912,140901
2015.12.09,00:00,1.08912,1.10424,1.08788,1.10244,171410
2015.12.10,00:00,1.10218,1.10246,1.09248,1.09396,147841
2015.12.11,00:00,1.09399,1.10305,1.09262,1.09844,169592
2015.12.14,00:00,1.09842,1.10485,1.09450,1.09913,172166
2015.12.15,00:00,1.09915,1.10594,1.09043,1.09278,160874
2015.12.16,00:00,1.09277,1.10108,1.08870,1.09097,171653
2015.12.17,00:00,1.09099,1.09124,1.08023,1.08246,140230
2015.12.18,00:00,1.08242,1.08741,1.08046,1.08652,151585
2015.12.21,00:00,1.08507,1.09387,1.08467,1.09135,119752
2015.12.22,00:00,1.09139,1.09838,1.09020,1.09563,113177
2015.12.23,00:00,1.09538,1.09557,1.08698,1.09089,93960
2015.12.24,00:00,1.09090,1.09672,1.09031,1.09579,54104
2015.12.28,00:00,1.09675,1.09921,1.09517,1.09657,67083
2015.12.29,00:00,1.09643,1.09915,1.08987,1.09189,80865
2015.12.30,00:00,1.09190,1.09435,1.09018,1.09318,84250
2015.12.31,00:00,1.09301,1.09368,1.08525,1.08539,66120
2016.01.04,00:00,1.08668,1.09460,1.07806,1.08286,147191
2016.01.05,00:00,1.08275,1.08384,1.07104,1.07472,117140
2016.01.06,00:00,1.07438,1.07991,1.07074,1.07810,138974
2016.01.07,00:00,1.07799,1.09397,1.07707,1.09312,175081
2016.01.08,00:00,1.09313,1.09323,1.08030,1.09254,182804
2016.01.11,00:00,1.09153,1.09689,1.08473,1.08558,133078
2016.01.12,00:00,1.08585,1.08999,1.08191,1.08574,154047
2016.01.13,00:00,1.08573,1.08878,1.08045,1.08768,166100
2016.01.14,00:00,1.08765,1.09429,1.08343,1.08624,179791
2016.01.15,00:00,1.08623,1.09841,1.08542,1.09094,191308
2016.01.18,00:00,1.09217,1.09273,1.08686,1.08898,116460
2016.01.19,00:00,1.08878,1.09387,1.08588,1.09067,147485
2016.01.20,00:00,1.09074,1.09757,1.08770,1.08885,186914
2016.01.21,00:00,1.08857,1.09209,1.07772,1.08730,225956
2016.01.22,00:00,1.08734,1.08760,1.07889,1.07962,165069
2016.01.25,00:00,1.07909,1.08566,1.07875,1.08496,133821
2016.01.26,00:00,1.08479,1.08741,1.08185,1.08679,137267
2016.01.27,00:00,1.08692,1.09159,1.08503,1.08924,154959
2016.01.28,00:00,1.08925,1.09673,1.08695,1.09393,156400
2016.01.29,00:00,1.09393,1.09485,1.08098,1.08290,202706
2016.02.01,00:00,1.08295,1.09125,1.08144,1.08867,122027
2016.02.02,00:00,1.08878,1.09396,1.08823,1.09169,124649
2016.02.03,00:00,1.09173,1.11450,1.09033,1.11027,178139
2016.02.04,00:00,1.11041,1.12385,1.10692,1.12055,209800
2016.02.05,00:00,1.12068,1.12458,1.11087,1.11521,184726
2016.02.08,00:00,1.11447,1.12154,1.10861,1.11922,171181
2016.02.09,00:00,1.11898,1.13376,1.11618,1.12929,222100
2016.02.10,00:00,1.12922,1.13110,1.11598,1.12881,210381
2016.02.11,00:00,1.12895,1.13763,1.12734,1.13203,235384
2016.02.12,00:00,1.13216,1.13333,1.12136,1.12507,187061
2016.02.15,00:00,1.12320,1.12488,1.11276,1.11543,122128
2016.02.16,00:00,1.11544,1.11926,1.11235,1.11408,156816
2016.02.17,00:00,1.11423,1.11787,1.11056,1.11272,156757
2016.02.18,00:00,1.11254,1.11492,1.10704,1.11050,150179
2016.02.19,00:00,1.11061,1.11388,1.10661,1.11292,149856
2016.02.22,00:00,1.11089,1.11238,1.10029,1.10269,132581
2016.02.23,00:00,1.10293,1.10524,1.09896,1.10168,143289
2016.02.24,00:00,1.10183,1.10456,1.09568,1.10102,129398
2016.02.25,00:00,1.10133,1.10494,1.09862,1.10177,149994
2016.02.26,00:00,1.10161,1.10680,1.09111,1.09247,149775
2016.02.29,00:00,1.09125,1.09620,1.08589,1.08723,138043
2016.03.01,00:00,1.08722,1.08931,1.08337,1.08656,152427
2016.03.02,00:00,1.08653,1.08804,1.08252,1.08677,146352
2016.03.03,00:00,1.08677,1.09722,1.08531,1.09553,123515
2016.03.04,00:00,1.09565,1.10429,1.09025,1.10004,122082
2016.03.07,00:00,1.09875,1.10255,1.09397,1.10118,88204
2016.03.08,00:00,1.10131,1.10575,1.09931,1.10097,145997
2016.03.09,00:00,1.10107,1.10345,1.09457,1.09939,116827
2016.03.10,00:00,1.09977,1.12175,1.08214,1.11770,186506
2016.03.11,00:00,1.11776,1.12092,1.10799,1.11468,132193
2016.03.14,00:00,1.11434,1.11757,1.10772,1.11008,119050
2016.03.15,00:00,1.11009,1.11246,1.10714,1.11052,130643
2016.03.16,00:00,1.11052,1.12419,1.10574,1.12115,157428
2016.03.17,00:00,1.12120,1.13420,1.12044,1.13136,162465
2016.03.18,00:00,1.13137,1.13363,1.12557,1.12666,125775
2016.03.21,00:00,1.12674,1.12842,1.12340,1.12379,102773
2016.03.22,00:00,1.12379,1.12593,1.11877,1.12145,126670
2016.03.23,00:00,1.12142,1.12229,1.11590,1.11796,110707
2016.03.24,00:00,1.11796,1.11874,1.11435,1.11780,99056
2016.03.25,00:00,1.11780,1.11792,1.11522,1.11602,64229
2016.03.28,00:00,1.11604,1.12194,1.11524,1.11940,51754
2016.03.29,00:00,1.11940,1.13028,1.11686,1.12862,130582
2016.03.30,00:00,1.12892,1.13652,1.12826,1.13362,140722
2016.03.31,00:00,1.13363,1.14116,1.13099,1.13761,145221
2016.04.01,00:00,1.13780,1.14377,1.13342,1.13902,145409
2016.04.04,00:00,1.14005,1.14123,1.13570,1.13868,107025
2016.04.05,00:00,1.13848,1.14048,1.13356,1.13806,125691
2016.04.06,00:00,1.13815,1.14314,1.13262,1.13976,128449
2016.04.07,00:00,1.13977,1.14537,1.13371,1.13760,148082
2016.04.08,00:00,1.13748,1.14188,1.13486,1.13927,123383
2016.04.11,00:00,1.14139,1.14470,1.13717,1.14032,114686
2016.04.12,00:00,1.14028,1.14646,1.13451,1.13826,130100
2016.04.13,00:00,1.13821,1.13908,1.12685,1.12714,132810
2016.04.14,00:00,1.12712,1.12945,1.12338,1.12667,115550
2016.04.15,00:00,1.12669,1.13167,1.12453,1.12771,89556
2016.04.18,00:00,1.12982,1.13316,1.12733,1.13101,92002
2016.04.19,00:00,1.13091,1.13842,1.13033,1.13566,97693
2016.04.20,00:00,1.13572,1.13876,1.12898,1.12952,126916
2016.04.21,00:00,1.12956,1.13977,1.12693,1.12862,150140
2016.04.22,00:00,1.12858,1.13081,1.12166,1.12184,141950
2016.04.25,00:00,1.12155,1.12779,1.12148,1.12647,127343
2016.04.26,00:00,1.12655,1.13391,1.12558,1.12952,130349
2016.04.27,00:00,1.12946,1.13610,1.12716,1.13160,139761
2016.04.28,00:00,1.13199,1.13675,1.12954,1.13479,168920
2016.04.29,00:00,1.13471,1.14587,1.13471,1.14450,170830
2016.05.02,00:00,1.14575,1.15354,1.14477,1.15308,123400
2016.05.03,00:00,1.15281,1.16158,1.14950,1.14957,134229
2016.05.04,00:00,1.14949,1.15292,1.14658,1.14854,128028
2016.05.05,00:00,1.14830,1.14932,1.13854,1.14035,105454
2016.05.06,00:00,1.14034,1.14795,1.13859,1.13987,109057
2016.05.09,00:00,1.13927,1.14193,1.13747,1.13822,100413
2016.05.10,00:00,1.13822,1.14095,1.13582,1.13691,97804
2016.05.11,00:00,1.13690,1.14459,1.13682,1.14245,84574
2016.05.12,00:00,1.14247,1.14288,1.13698,1.13744,89318
2016.05.13,00:00,1.13745,1.13792,1.12826,1.13025,103356
2016.05.16,00:00,1.13093,1.13420,1.13010,1.13177,69201
2016.05.17,00:00,1.13192,1.13480,1.13012,1.13115,87043
2016.05.18,00:00,1.13114,1.13158,1.12136,1.12145,107241
2016.05.19,00:00,1.12142,1.12297,1.11795,1.12012,115875
2016.05.20,00:00,1.12013,1.12368,1.11959,1.12217,83098
2016.05.23,00:00,1.12066,1.12424,1.11871,1.12190,87182
2016.05.24,00:00,1.12190,1.12265,1.11320,1.11395,100479
2016.05.25,00:00,1.11393,1.11665,1.11286,1.11541,96355
2016.05.26,00:00,1.11536,1.12162,1.11491,1.11926,94776
2016.05.27,00:00,1.11924,1.12004,1.11096,1.11096,87477
2016.05.30,00:00,1.11116,1.11442,1.10974,1.11362,42467
2016.05.31,00:00,1.11354,1.11730,1.11217,1.11299,106550
2016.06.01,00:00,1.11304,1.11935,1.11136,1.11868,111144
2016.06.02,00:00,1.11871,1.12195,1.11448,1.11500,102823
2016.06.03,00:00,1.11498,1.13729,1.11361,1.13613,138143
2016.06.06,00:00,1.13508,1.13921,1.13254,1.13530,126438
