2016.11.28,00:00,1.06096,1.06850,1.05631,1.06126,160342
2016.11.29,00:00,1.06122,1.06539,1.05645,1.06485,145512
2016.11.30,00:00,1.06484,1.06662,1.05522,1.05871,164018
2016.12.01,00:00,1.05870,1.06683,1.05841,1.06592,172416
2016.12.02,00:00,1.06593,1.06895,1.06245,1.06606,161480
2016.12.05,00:00,1.06246,1.07957,1.05050,1.07630,185970
2016.12.06,00:00,1.07633,1.07850,1.06978,1.07161,139738
2016.12.07,00:00,1.07161,1.07678,1.07094,1.07518,129067
2016.12.08,00:00,1.07518,1.08730,1.05973,1.06120,162324
2016.12.09,00:00,1.06118,1.06293,1.05302,1.05538,138846
2016.12.12,00:00,1.05326,1.06514,1.05248,1.06338,151047
2016.12.13,00:00,1.06338,1.06667,1.06034,1.06233,144460
2016.12.14,00:00,1.06249,1.06694,1.04958,1.05331,164945
2016.12.15,00:00,1.05335,1.05385,1.03660,1.04121,206769
2016.12.16,00:00,1.04121,1.04738,1.04002,1.04513,128403
2016.12.19,00:00,1.04378,1.04789,1.03918,1.04016,127403
2016.12.20,00:00,1.04013,1.04177,1.03519,1.03861,131379
2016.12.21,00:00,1.03857,1.04508,1.03820,1.04231,113643
2016.12.22,00:00,1.04235,1.04988,1.04226,1.04349,114992
2016.12.23,00:00,1.04347,1.04687,1.04262,1.04488,81957
2016.12.26,00:00,1.04450,1.04670,1.04376,1.04512,95519
2016.12.27,00:00,1.04510,1.04630,1.04316,1.04569,77838
2016.12.28,00:00,1.04540,1.04793,1.03719,1.04086,97183
2016.12.29,00:00,1.04107,1.04936,1.04048,1.04881,115786
2016.12.30,00:00,1.04847,1.06501,1.04831,1.05172,156758
2017.01.02,00:00,1.05165,1.05286,1.04504,1.04527,70231
2017.01.03,00:00,1.04529,1.04897,1.03398,1.04046,130007
2017.01.04,00:00,1.04049,1.04991,1.03897,1.04862,135693
2017.01.05,00:00,1.04852,1.06148,1.04804,1.06048,168052
2017.01.06,00:00,1.06045,1.06218,1.05245,1.05315,139921
2017.01.09,00:00,1.05289,1.05823,1.05104,1.05714,121955
2017.01.10,00:00,1.05729,1.06265,1.05505,1.05533,145586
2017.01.11,00:00,1.05544,1.06225,1.04531,1.05813,177380
2017.01.12,00:00,1.05815,1.06843,1.05714,1.06113,184192
2017.01.13,00:00,1.06118,1.06724,1.05957,1.06397,145597
2017.01.16,00:00,1.06042,1.06350,1.05787,1.05953,117079
2017.01.17,00:00,1.05950,1.07188,1.05950,1.07121,176726
2017.01.18,00:00,1.07118,1.07138,1.06282,1.06286,139178
2017.01.19,00:00,1.06283,1.06763,1.05886,1.06624,150219
2017.01.20,00:00,1.06616,1.07092,1.06248,1.06982,150118
2017.01.23,00:00,1.07022,1.07687,1.06927,1.07624,142528
2017.01.24,00:00,1.07629,1.07743,1.07201,1.07297,130340
2017.01.25,00:00,1.07300,1.07694,1.07110,1.07459,125630
2017.01.26,00:00,1.07466,1.07650,1.06572,1.06814,133073
2017.01.27,00:00,1.06821,1.07246,1.06579,1.06913,121686
2017.01.30,00:00,1.07151,1.07397,1.06199,1.06912,134874
2017.01.31,00:00,1.06910,1.08119,1.06842,1.07961,183216
2017.02.01,00:00,1.07976,1.08070,1.07298,1.07673,152146
2017.02.02,00:00,1.07688,1.08284,1.07557,1.07576,164567
2017.02.03,00:00,1.07576,1.07973,1.07109,1.07847,160221
2017.02.06,00:00,1.07850,1.07909,1.07052,1.07488,139527
2017.02.07,00:00,1.07488,1.07500,1.06558,1.06829,142604
2017.02.08,00:00,1.06833,1.07136,1.06403,1.06977,135405
2017.02.09,00:00,1.06974,1.07093,1.06498,1.06509,123298
2017.02.10,00:00,1.06568,1.06674,1.06073,1.06386,124371
2017.02.13,00:00,1.06274,1.06581,1.05918,1.05925,107975
2017.02.14,00:00,1.05948,1.06331,1.05606,1.05725,119949
2017.02.15,00:00,1.05743,1.06088,1.05209,1.05982,131252
2017.02.16,00:00,1.05988,1.06789,1.05904,1.06742,131935
2017.02.17,00:00,1.06720,1.06763,1.06045,1.06081,119418
2017.02.20,00:00,1.06062,1.06326,1.06028,1.06088,80629
2017.02.21,00:00,1.06084,1.06142,1.05255,1.05294,110619
2017.02.22,00:00,1.05348,1.05738,1.04933,1.05569,132666
2017.02.23,00:00,1.05531,1.05948,1.05372,1.05808,117923
2017.02.24,00:00,1.05808,1.06177,1.05564,1.05595,120260
2017.02.27,00:00,1.05629,1.06303,1.05515,1.05858,114218
2017.02.28,00:00,1.05858,1.06299,1.05678,1.05772,133916
2017.03.01,00:00,1.05745,1.05890,1.05140,1.05460,157017
2017.03.02,00:00,1.05463,1.05507,1.04946,1.05050,131270
2017.03.03,00:00,1.05066,1.06235,1.04981,1.06212,128851
2017.03.06,00:00,1.06077,1.06399,1.05743,1.05814,100852
2017.03.07,00:00,1.05815,1.06023,1.05579,1.05640,90436
2017.03.08,00:00,1.05655,1.05738,1.05346,1.05412,101926
2017.03.09,00:00,1.05411,1.06148,1.05248,1.05758,135874
2017.03.10,00:00,1.05757,1.06986,1.05719,1.06704,130488
2017.03.13,00:00,1.06850,1.07140,1.06504,1.06534,118843
2017.03.14,00:00,1.06535,1.06622,1.05997,1.06081,108733
2017.03.15,00:00,1.06079,1.07395,1.06042,1.07359,128883
2017.03.16,00:00,1.07359,1.07737,1.07052,1.07712,134903
2017.03.17,00:00,1.07713,1.07819,1.07271,1.07378,106176
2017.03.20,00:00,1.07382,1.07768,1.07248,1.07362,88542
2017.03.21,00:00,1.07361,1.08188,1.07188,1.08059,122771
2017.03.22,00:00,1.08059,1.08244,1.07755,1.07926,118574
2017.03.23,00:00,1.07927,1.08045,1.07674,1.07823,115462
2017.03.24,00:00,1.07818,1.08176,1.07600,1.07989,104382
2017.03.27,00:00,1.08317,1.09055,1.08272,1.08625,110131
2017.03.28,00:00,1.08635,1.08722,1.07984,1.08126,92202
2017.03.29,00:00,1.08126,1.08261,1.07395,1.07642,100930
2017.03.30,00:00,1.07643,1.07690,1.06715,1.06732,96703
2017.03.31,00:00,1.06745,1.07015,1.06513,1.06562,98881
2017.04.03,00:00,1.06586,1.06808,1.06420,1.06690,76295
2017.04.04,00:00,1.06689,1.06767,1.06353,1.06711,70778
2017.04.05,00:00,1.06718,1.06887,1.06339,1.06614,78524
2017.04.06,00:00,1.06624,1.06838,1.06286,1.06429,75496
2017.04.07,00:00,1.06438,1.06663,1.05803,1.05896,95306
2017.04.10,00:00,1.05870,1.06062,1.05692,1.05949,57099
2017.04.11,00:00,1.05949,1.06296,1.05782,1.06038,62644
2017.04.12,00:00,1.06039,1.06747,1.05884,1.06643,70559
2017.04.13,00:00,1.06621,1.06772,1.06087,1.06113,70647
2017.04.14,00:00,1.06147,1.06292,1.06057,1.06099,214332
2017.04.17,00:00,1.06116,1.06701,1.06023,1.06424,56673
2017.04.18,00:00,1.06401,1.07356,1.06368,1.07292,98823
2017.04.19,00:00,1.07295,1.07366,1.06992,1.07105,71877
2017.04.20,00:00,1.07105,1.07772,1.07085,1.07152,74363
2017.04.21,00:00,1.07163,1.07377,1.06819,1.07240,72761
2017.04.24,00:00,1.09026,1.09046,1.08205,1.08649,110640
2017.04.25,00:00,1.08669,1.09496,1.08510,1.09258,81173
2017.04.26,00:00,1.09266,1.09506,1.08552,1.09037,102865
2017.04.27,00:00,1.09028,1.09325,1.08513,1.08699,97506
2017.04.28,00:00,1.08713,1.09469,1.08565,1.08966,94242
2017.05.01,00:00,1.08953,1.09233,1.08838,1.08981,58958
2017.05.02,00:00,1.08954,1.09328,1.08879,1.09313,79951
2017.05.03,00:00,1.09266,1.09365,1.08824,1.08832,87024
2017.05.04,00:00,1.08847,1.09868,1.08747,1.09823,93271
2017.05.05,00:00,1.09815,1.09994,1.09487,1.09982,86774
2017.05.08,00:00,1.10197,1.10209,1.09158,1.09221,88157
2017.05.09,00:00,1.09236,1.09330,1.08631,1.08728,83543
2017.05.10,00:00,1.08732,1.08977,1.08529,1.08657,80189
2017.05.11,00:00,1.08671,1.08895,1.08387,1.08606,74254
2017.05.12,00:00,1.08607,1.09339,1.08553,1.09316,78778
2017.05.15,00:00,1.09310,1.09891,1.09223,1.09744,67097
2017.05.16,00:00,1.09748,1.10969,1.09743,1.10818,72997
2017.05.17,00:00,1.10826,1.11618,1.10787,1.11599,83684
2017.05.18,00:00,1.11573,1.11715,1.10752,1.11023,101416
2017.05.19,00:00,1.11018,1.12114,1.10956,1.12063,67929
2017.05.22,00:00,1.11959,1.12632,1.11611,1.12366,70748
2017.05.23,00:00,1.12365,1.12676,1.11747,1.11815,91283
2017.05.24,00:00,1.11828,1.12196,1.11681,1.12177,83671
2017.05.25,00:00,1.12175,1.12499,1.11933,1.12099,64598
2017.05.26,00:00,1.12072,1.12342,1.11601,1.11788,70711
2017.05.29,00:00,1.11699,1.11895,1.11614,1.11625,47279
2017.05.30,00:00,1.11619,1.12049,1.11091,1.11846,72999
2017.05.31,00:00,1.11853,1.12518,1.11641,1.12419,75845
2017.06.01,00:00,1.12460,1.12563,1.12017,1.12112,63420
2017.06.02,00:00,1.12124,1.12848,1.12046,1.12806,61239
2017.06.05,00:00,1.12708,1.12833,1.12339,1.12531,52038
2017.06.06,00:00,1.12537,1.12839,1.12400,1.12765,59105
2017.06.07,00:00,1.12766,1.12822,1.12037,1.12563,71158
2017.06.08,00:00,1.12584,1.12688,1.11940,1.12121,84618
2017.06.09,00:00,1.12187,1.12355,1.11661,1.11945,86165
2017.06.12,00:00,1.12062,1.12318,1.11915,1.12034,54728
2017.06.13,00:00,1.12029,1.12244,1.11850,1.12100,52982
2017.06.14,00:00,1.12044,1.12953,1.11925,1.12179,93629
2017.06.15,00:00,1.12172,1.12280,1.11316,1.11435,85841
2017.06.16,00:00,1.11454,1.12011,1.11380,1.11941,61984
2017.06.19,00:00,1.12059,1.12124,1.11426,1.11472,58175
2017.06.20,00:00,1.11484,1.11645,1.11184,1.11331,66579
2017.06.21,00:00,1.11336,1.11686,1.11268,1.11660,60731
2017.06.22,00:00,1.11676,1.11774,1.11389,1.11507,55977
2017.06.23,00:00,1.11513,1.12083,1.11447,1.11905,48035
2017.06.26,00:00,1.11960,1.12193,1.11714,1.11805,62278
2017.06.27,00:00,1.11805,1.13488,1.11784,1.13371,95404
2017.06.28,00:00,1.13359,1.13903,1.12909,1.13764,120709
2017.06.29,00:00,1.13771,1.14450,1.13738,1.14396,106241
2017.06.30,00:00,1.14387,1.14448,1.13916,1.14228,109546
2017.07.03,00:00,1.14169,1.14263,1.13547,1.13627,74410
2017.07.04,00:00,1.13625,1.13764,1.13355,1.13411,77149
2017.07.05,00:00,1.13406,1.13681,1.13120,1.13491,88634
2017.07.06,00:00,1.13491,1.14243,1.13293,1.14221,88761
2017.07.07,00:00,1.14224,1.14393,1.13790,1.13975,94862
2017.07.10,00:00,1.13959,1.14177,1.13811,1.13976,62790
2017.07.11,00:00,1.13977,1.14791,1.13823,1.14631,81723
2017.07.12,00:00,1.14650,1.14889,1.13913,1.14106,107736
2017.07.13,00:00,1.14118,1.14554,1.13700,1.13962,96082
2017.07.14,00:00,1.13959,1.14712,1.13909,1.14692,89791
2017.07.17,00:00,1.14684,1.14865,1.14343,1.14774,83240
2017.07.18,00:00,1.14777,1.15827,1.14710,1.15531,126543
2017.07.19,00:00,1.15526,1.15556,1.15095,1.15137,86251
2017.07.20,00:00,1.15134,1.16575,1.14787,1.16295,133016
2017.07.21,00:00,1.16295,1.16822,1.16186,1.16609,101929
2017.07.24,00:00,1.16621,1.16838,1.16253,1.16399,90880
2017.07.25,00:00,1.16395,1.17116,1.16303,1.16453,109010
2017.07.26,00:00,1.16450,1.17394,1.16123,1.17317,112882
2017.07.27,00:00,1.17322,1.17762,1.16496,1.16741,131785
2017.07.28,00:00,1.16769,1.17635,1.16706,1.17463,115941
2017.07.31,00:00,1.17491,1.18448,1.17227,1.18404,104477
2017.08.01,00:00,1.18403,1.18435,1.17848,1.18001,108297
2017.08.02,00:00,1.18008,1.19099,1.17930,1.18546,109030
2017.08.03,00:00,1.18547,1.18926,1.18301,1.18679,102740
2017.08.04,00:00,1.18689,1.18885,1.17277,1.17670,109123
2017.08.07,00:00,1.17728,1.18135,1.17702,1.17935,88277
2017.08.08,00:00,1.17896,1.18234,1.17146,1.17531,87578
2017.08.09,00:00,1.17460,1.17633,1.16885,1.17586,111346
2017.08.10,00:00,1.17558,1.17846,1.17037,1.17725,106151
2017.08.11,00:00,1.17711,1.18468,1.17481,1.18205,105503
2017.08.14,00:00,1.18192,1.18379,1.17693,1.17814,88590
2017.08.15,00:00,1.17782,1.17920,1.16866,1.17339,100348
2017.08.16,00:00,1.17345,1.17782,1.16803,1.17663,115506
2017.08.17,00:00,1.17650,1.17895,1.16617,1.17239,129337
2017.08.18,00:00,1.17175,1.17740,1.17079,1.17580,102693
2017.08.21,00:00,1.17547,1.18275,1.17305,1.18145,68760
2017.08.22,00:00,1.18146,1.18237,1.17448,1.17608,74581
2017.08.23,00:00,1.17615,1.18226,1.17397,1.18058,79011
2017.08.24,00:00,1.18088,1.18173,1.17836,1.17982,79800
2017.08.25,00:00,1.18009,1.19412,1.17728,1.19205,109721
2017.08.28,00:00,1.19418,1.19832,1.19165,1.19779,85491
2017.08.29,00:00,1.19776,1.20697,1.19457,1.19711,146030
2017.08.30,00:00,1.19718,1.19837,1.18801,1.18824,119703
2017.08.31,00:00,1.18823,1.19122,1.18226,1.19085,120587
2017.09.01,00:00,1.19086,1.19793,1.18488,1.18620,124573
2017.09.04,00:00,1.18842,1.19215,1.18730,1.18943,139681
2017.09.05,00:00,1.18943,1.19402,1.18677,1.19111,128131
2017.09.06,00:00,1.19112,1.19496,1.19026,1.19174,125961
2017.09.07,00:00,1.19166,1.20589,1.19135,1.20191,143123
2017.09.08,00:00,1.20203,1.20918,1.20144,1.20308,146276
2017.09.11,00:00,1.20147,1.20289,1.19474,1.19507,100415
2017.09.12,00:00,1.19533,1.19778,1.19257,1.19652,108240
2017.09.13,00:00,1.19655,1.19943,1.18724,1.18844,109638
2017.09.14,00:00,1.18835,1.19214,1.18374,1.19173,123334
2017.09.15,00:00,1.19174,1.19866,1.19007,1.19421,127747
2017.09.18,00:00,1.19212,1.19689,1.19145,1.19533,98220
2017.09.19,00:00,1.19533,1.20059,1.19487,1.19933,116290
2017.09.20,00:00,1.19937,1.20330,1.18606,1.18919,127681
2017.09.21,00:00,1.18919,1.19532,1.18651,1.19400,122082
2017.09.22,00:00,1.19411,1.20040,1.19365,1.19449,113980
2017.09.25,00:00,1.18990,1.19361,1.18315,1.18463,117158
2017.09.26,00:00,1.18464,1.18610,1.17564,1.17907,117870
2017.09.27,00:00,1.17921,1.17949,1.17165,1.17445,120095
2017.09.28,00:00,1.17481,1.18036,1.17207,1.17861,116406
2017.09.29,00:00,1.17859,1.18320,1.17722,1.18127,103668
2017.10.02,00:00,1.17882,1.18145,1.17298,1.17315,98369
2017.10.03,00:00,1.17320,1.17732,1.16958,1.17450,95190
2017.10.04,00:00,1.17433,1.17874,1.17347,1.17597,95947
2017.10.05,00:00,1.17590,1.17785,1.16987,1.17073,91239
2017.10.06,00:00,1.17105,1.17383,1.16689,1.17315,110094
2017.10.09,00:00,1.17277,1.17556,1.17192,1.17409,58036
2017.10.10,00:00,1.17402,1.18250,1.17387,1.18084,97754
2017.10.11,00:00,1.18070,1.18687,1.17947,1.18615,105608
2017.10.12,00:00,1.18587,1.18793,1.18265,1.18301,94575
2017.10.13,00:00,1.18272,1.18745,1.18049,1.18188,104146
2017.10.16,00:00,1.18101,1.18190,1.17799,1.17949,83606
2017.10.17,00:00,1.17959,1.17996,1.17356,1.17658,88851
2017.10.18,00:00,1.17661,1.18049,1.17297,1.17865,91732
2017.10.19,00:00,1.17877,1.18575,1.17675,1.18512,113543
2017.10.20,00:00,1.18482,1.18575,1.17619,1.17786,116602
2017.10.23,00:00,1.17642,1.17770,1.17244,1.17488,88257
2017.10.24,00:00,1.17484,1.17923,1.17424,1.17603,93571
2017.10.25,00:00,1.17610,1.18172,1.17526,1.18118,124622
2017.10.26,00:00,1.18126,1.18362,1.16400,1.16507,128211
2017.10.27,00:00,1.16527,1.16562,1.15739,1.16076,129112
2017.10.30,00:00,1.16008,1.16576,1.15932,1.16489,97194
2017.10.31,00:00,1.16486,1.16609,1.16245,1.16453,93565
2017.11.01,00:00,1.16453,1.16569,1.16059,1.16220,96860
2017.11.02,00:00,1.16220,1.16869,1.16126,1.16558,115337
2017.11.03,00:00,1.16558,1.16901,1.15987,1.16075,92773
2017.11.06,00:00,1.16147,1.16237,1.15798,1.16074,90338
2017.11.07,00:00,1.16109,1.16150,1.15535,1.15845,97999
2017.11.08,00:00,1.15845,1.16106,1.15783,1.15953,95518
2017.11.09,00:00,1.15938,1.16543,1.15852,1.16405,117480
2017.11.10,00:00,1.16409,1.16775,1.16222,1.16630,94911
2017.11.13,00:00,1.16557,1.16746,1.16369,1.16657,72913
2017.11.14,00:00,1.16663,1.18044,1.16609,1.17968,96076
2017.11.15,00:00,1.17959,1.18601,1.17841,1.17907,124091
2017.11.16,00:00,1.17900,1.18004,1.17560,1.17677,102796
2017.11.17,00:00,1.17710,1.18211,1.17647,1.17876,106577
2017.11.20,00:00,1.17856,1.18081,1.17218,1.17316,112212
2017.11.21,00:00,1.17330,1.17571,1.17122,1.17371,77052
2017.11.22,00:00,1.17387,1.18265,1.17317,1.18214,82961
2017.11.23,00:00,1.18211,1.18555,1.18127,1.18476,64270
2017.11.24,00:00,1.18477,1.19438,1.18363,1.19290,79176
2017.11.27,00:00,1.19233,1.19607,1.18951,1.18967,83874
2017.11.28,00:00,1.18951,1.19195,1.18265,1.18405,107322
2017.11.29,00:00,1.18390,1.18823,1.18164,1.18482,105838
2017.11.30,00:00,1.18466,1.19310,1.18082,1.19038,117987
2017.12.01,00:00,1.19033,1.19398,1.18503,1.18973,144787
2017.12.04,00:00,1.18602,1.18780,1.18289,1.18650,103805
2017.12.05,00:00,1.18639,1.18763,1.18004,1.18259,97885
2017.12.06,00:00,1.18250,1.18477,1.17802,1.17957,95445
2017.12.07,00:00,1.17943,1.18142,1.17716,1.17719,85493
2017.12.08,00:00,1.17724,1.17763,1.17300,1.17727,92864
2017.12.11,00:00,1.17637,1.18114,1.17627,1.17677,74495
2017.12.12,00:00,1.17680,1.17923,1.17172,1.17415,78841
2017.12.13,00:00,1.17391,1.18313,1.17291,1.18270,94110
2017.12.14,00:00,1.18257,1.18621,1.17704,1.17755,112601
2017.12.15,00:00,1.17771,1.18120,1.17481,1.17497,100307
2017.12.18,00:00,1.17417,1.18340,1.17373,1.17812,95883
2017.12.19,00:00,1.17811,1.18484,1.17763,1.18384,103072
2017.12.20,00:00,1.18384,1.19014,1.18286,1.18707,98438
2017.12.21,00:00,1.18700,1.18892,1.18489,1.18724,92218
2017.12.22,00:00,1.18722,1.18750,1.18166,1.18597,102555
2017.12.26,00:00,1.18672,1.18785,1.18463,1.18577,32527
2017.12.27,00:00,1.18577,1.19100,1.18547,1.18864,83524
2017.12.28,00:00,1.18865,1.19586,1.18859,1.19418,83764
2017.12.29,00:00,1.19419,1.20252,1.19360,1.19976,85252
2018.01.02,00:00,1.20282,1.20808,1.20234,1.20575,69516
2018.01.03,00:00,1.20572,1.20659,1.20009,1.20099,85474
2018.01.04,00:00,1.20137,1.20887,1.20041,1.20669,92687
2018.01.05,00:00,1.20669,1.20826,1.20203,1.20252,88864
2018.01.08,00:00,1.20259,1.20519,1.19555,1.19658,86702
2018.01.09,00:00,1.19668,1.19752,1.19153,1.19353,96532
2018.01.10,00:00,1.19358,1.20178,1.19230,1.19465,133201
2018.01.11,00:00,1.19465,1.20586,1.19288,1.20306,127639
2018.01.12,00:00,1.20308,1.22180,1.20306,1.21963,148752
2018.01.15,00:00,1.21922,1.22964,1.21872,1.22632,114963
2018.01.16,00:00,1.22632,1.22829,1.21947,1.22594,130724
2018.01.17,00:00,1.22591,1.23226,1.21766,1.21841,151537
2018.01.18,00:00,1.21842,1.22645,1.21641,1.22363,136023
2018.01.19,00:00,1.22364,1.22949,1.22143,1.22144,135548
2018.01.22,00:00,1.22692,1.22714,1.22132,1.22605,109308
2018.01.23,00:00,1.22607,1.23056,1.22226,1.22973,128269
2018.01.24,00:00,1.22979,1.24144,1.22901,1.24065,154833
2018.01.25,00:00,1.24067,1.25372,1.23634,1.23912,210850
2018.01.26,00:00,1.23929,1.24932,1.23697,1.24286,176778
2018.01.29,00:00,1.24237,1.24319,1.23365,1.23806,150516
2018.01.30,00:00,1.23811,1.24535,1.23344,1.24019,159565
2018.01.31,00:00,1.24018,1.24745,1.23867,1.24130,182905
2018.02.01,00:00,1.24081,1.25227,1.23848,1.25049,157299
2018.02.02,00:00,1.25118,1.25179,1.24089,1.24544,172506
2018.02.05,00:00,1.24356,1.24746,1.23618,1.23654,170120
2018.02.06,00:00,1.23656,1.24341,1.23133,1.23749,228106
2018.02.07,00:00,1.23752,1.24056,1.22450,1.22620,160513
2018.02.08,00:00,1.22620,1.22944,1.22116,1.22456,381386
2018.02.09,00:00,1.22459,1.22867,1.22049,1.22474,261697
2018.02.12,00:00,1.22477,1.22967,1.22346,1.22904,121005
2018.02.13,00:00,1.22897,1.23705,1.22839,1.23497,130114
2018.02.14,00:00,1.23497,1.24645,1.22753,1.24480,165297
2018.02.15,00:00,1.24483,1.25097,1.24474,1.25052,142585
2018.02.16,00:00,1.25050,1.25554,1.23927,1.24034,144342
2018.02.19,00:00,1.23997,1.24345,1.23684,1.24053,92561
2018.02.20,00:00,1.24067,1.24117,1.23192,1.23359,131480
2018.02.21,00:00,1.23363,1.23595,1.22805,1.22818,152505
2018.02.22,00:00,1.22817,1.23515,1.22592,1.23283,155620
2018.02.23,00:00,1.23281,1.23365,1.22793,1.22925,112874
2018.02.26,00:00,1.22914,1.23543,1.22771,1.23155,113176
2018.02.27,00:00,1.23152,1.23459,1.22209,1.22319,135272
2018.02.28,00:00,1.22312,1.22409,1.21875,1.21898,128031
2018.03.01,00:00,1.21940,1.22727,1.21543,1.22637,152627
2018.03.02,00:00,1.22687,1.23354,1.22510,1.23175,139456
2018.03.05,00:00,1.23307,1.23636,1.22683,1.23344,130506
2018.03.06,00:00,1.23359,1.24198,1.23275,1.24030,124304
2018.03.07,00:00,1.24063,1.24447,1.23842,1.24102,140411
2018.03.08,00:00,1.24098,1.24454,1.22976,1.23100,138240
2018.03.09,00:00,1.23100,1.23336,1.22726,1.23036,130403
2018.03.12,00:00,1.23094,1.23451,1.22899,1.23339,98845
2018.03.13,00:00,1.23337,1.24068,1.23139,1.23912,123978
2018.03.14,00:00,1.23912,1.24121,1.23466,1.23671,114696
2018.03.15,00:00,1.23671,1.23831,1.22996,1.23041,118257
2018.03.16,00:00,1.23042,1.23356,1.22596,1.22875,103373
2018.03.19,00:00,1.22879,1.23581,1.22574,1.23340,121330
2018.03.20,00:00,1.23340,1.23541,1.22389,1.22430,115713
2018.03.21,00:00,1.22430,1.23491,1.22413,1.23380,129451
2018.03.22,00:00,1.23381,1.23879,1.22846,1.23042,144767
2018.03.23,00:00,1.23044,1.23728,1.23044,1.23500,134467
2018.03.26,00:00,1.23495,1.24611,1.23482,1.24481,114872
2018.03.27,00:00,1.24470,1.24761,1.23716,1.24014,129928
2018.03.28,00:00,1.24019,1.24212,1.22996,1.23075,133472
2018.03.29,00:00,1.23075,1.23351,1.22834,1.22997,115580
2018.03.30,00:00,1.22995,1.23302,1.22895,1.23144,96168
2018.04.02,00:00,1.23196,1.23445,1.22814,1.23011,76311
2018.04.03,00:00,1.23031,1.23353,1.22530,1.22685,121695
2018.04.04,00:00,1.22691,1.23140,1.22564,1.22777,119025
2018.04.05,00:00,1.22794,1.22897,1.22177,1.22384,110104
2018.04.06,00:00,1.22364,1.22901,1.22146,1.22800,149609
2018.04.09,00:00,1.22809,1.23299,1.22595,1.23200,125560
2018.04.10,00:00,1.23196,1.23769,1.23021,1.23546,140271
2018.04.11,00:00,1.23545,1.23955,1.23462,1.23665,131387
2018.04.12,00:00,1.23646,1.23789,1.22985,1.23250,130464
2018.04.13,00:00,1.23250,1.23453,1.23065,1.23280,114083
2018.04.16,00:00,1.23257,1.23941,1.23235,1.23785,97404
2018.04.17,00:00,1.23792,1.24132,1.23356,1.23687,104698
2018.04.18,00:00,1.23702,1.23967,1.23409,1.23745,116927
2018.04.19,00:00,1.23759,1.23997,1.23285,1.23445,131421
2018.04.20,00:00,1.23442,1.23527,1.22493,1.22870,117291
2018.04.23,00:00,1.22787,1.22890,1.21970,1.22068,111008
2018.04.24,00:00,1.22068,1.22443,1.21813,1.22323,121836
2018.04.25,00:00,1.22316,1.22381,1.21602,1.21603,122489
2018.04.26,00:00,1.21614,1.22095,1.20958,1.21023,126907
2018.04.27,00:00,1.21034,1.21323,1.20549,1.21298,112855
2018.04.30,00:00,1.21229,1.21383,1.20638,1.20799,106160
2018.05.01,00:00,1.20758,1.20836,1.19805,1.19916,99251
2018.05.02,00:00,1.19920,1.20312,1.19373,1.19497,141282
2018.05.03,00:00,1.19500,1.20083,1.19472,1.19876,140150
2018.05.04,00:00,1.19871,1.19949,1.19102,1.19598,110515
2018.05.07,00:00,1.19553,1.19775,1.18969,1.19223,89852
2018.05.08,00:00,1.19227,1.19383,1.18376,1.18629,123832
2018.05.09,00:00,1.18611,1.18965,1.18222,1.18505,117736
2018.05.10,00:00,1.18452,1.19459,1.18425,1.19152,136720
2018.05.11,00:00,1.19132,1.19674,1.18907,1.19389,108105
2018.05.14,00:00,1.19382,1.19956,1.19258,1.19263,99982
2018.05.15,00:00,1.19223,1.19378,1.18196,1.18368,132049
2018.05.16,00:00,1.18397,1.18537,1.17626,1.18072,140607
2018.05.17,00:00,1.18065,1.18370,1.17759,1.17943,128264
2018.05.18,00:00,1.17927,1.18216,1.17493,1.17699,106062
2018.05.21,00:00,1.17702,1.17949,1.17161,1.17902,101104
2018.05.22,00:00,1.17883,1.18293,1.17561,1.17774,115327
2018.05.23,00:00,1.17781,1.17891,1.16750,1.16961,153537
2018.05.24,00:00,1.16975,1.17501,1.16903,1.17191,141277
2018.05.25,00:00,1.17203,1.17330,1.16451,1.16474,133490
2018.05.28,00:00,1.16805,1.17278,1.16069,1.16234,109983
2018.05.29,00:00,1.16235,1.16391,1.15095,1.15373,167787
2018.05.30,00:00,1.15353,1.16757,1.15181,1.16633,151436
2018.05.31,00:00,1.16642,1.17239,1.16405,1.16920,151352
2018.06.01,00:00,1.16906,1.17175,1.16163,1.16580,131822
2018.06.04,00:00,1.16562,1.17441,1.16562,1.16952,107054
2018.06.05,00:00,1.16944,1.17316,1.16520,1.17170,120423
2018.06.06,00:00,1.17120,1.17952,1.17119,1.17737,111227
2018.06.07,00:00,1.17744,1.18395,1.17721,1.17974,129136
2018.06.08,00:00,1.17989,1.18098,1.17266,1.17668,114800
2018.06.11,00:00,1.17726,1.18201,1.17706,1.17848,89341
2018.06.12,00:00,1.17830,1.18085,1.17327,1.17439,114593
2018.06.13,00:00,1.17442,1.18004,1.17245,1.17917,109138
2018.06.14,00:00,1.17849,1.18511,1.15623,1.15654,129353
2018.06.15,00:00,1.15678,1.16266,1.15427,1.16053,129330
2018.06.18,00:00,1.15852,1.16238,1.15648,1.16221,93261
2018.06.19,00:00,1.16212,1.16441,1.15301,1.15894,143908
2018.06.20,00:00,1.15865,1.15995,1.15335,1.15748,105827
2018.06.21,00:00,1.15740,1.16329,1.15076,1.16019,122252
2018.06.22,00:00,1.16018,1.16744,1.16000,1.16571,115989
2018.06.25,00:00,1.16634,1.17125,1.16280,1.17024,99266
2018.06.26,00:00,1.16994,1.17199,1.16342,1.16473,108285
2018.06.27,00:00,1.16444,1.16716,1.15401,1.15538,120497
