date,open,high,low,close,trend
2019.01.04,1.26269,1.2744,1.26154,1.27257,1
2019.01.07,1.27208,1.27863,1.27118,1.27739,1
2019.01.08,1.2776,1.27966,1.27062,1.2714,1
2019.01.09,1.27148,1.2803,1.27064,1.27882,1
2019.01.10,1.27879,1.28004,1.27269,1.27499,1
2019.01.11,1.27408,1.28654,1.27092,1.28363,1
2019.01.14,1.28517,1.29298,1.28181,1.28665,1
2019.01.15,1.28559,1.29151,1.26677,1.28588,1
2019.01.16,1.28559,1.28968,1.2824,1.28774,1
2019.01.17,1.28768,1.30004,1.28317,1.29845,1
2019.01.18,1.29839,1.29926,1.28559,1.28723,1
2019.01.21,1.28723,1.29099,1.28299,1.28917,1
2019.01.22,1.289,1.29747,1.28547,1.2956,1
2019.01.23,1.2952,1.30803,1.29421,1.30677,1
2019.01.24,1.30669,1.30936,1.30117,1.30619,1
2019.01.25,1.30614,1.32169,1.30539,1.31983,1
2019.01.28,1.31849,1.32104,1.31363,1.31551,1
2019.01.29,1.31498,1.31988,1.30552,1.30657,1
2019.01.30,1.30607,1.31449,1.30537,1.31138,1
2019.01.31,1.31027,1.316,1.30969,1.311,1
2019.02.01,1.3098,1.31143,1.30427,1.30755,1
2019.02.04,1.30662,1.31025,1.30282,1.30357,1
2019.02.05,1.30348,1.30512,1.29239,1.29499,1
2019.02.06,1.29455,1.29786,1.29246,1.29275,1
2019.02.07,1.29299,1.29957,1.28533,1.29505,1
2019.02.08,1.29479,1.29751,1.29207,1.294,1
2019.02.11,1.29292,1.29384,1.2844,1.28596,1
2019.02.12,1.28567,1.29084,1.28317,1.28938,1
2019.02.13,1.28903,1.29583,1.28443,1.28446,1
2019.02.14,1.28454,1.28769,1.27724,1.27985,1
2019.02.15,1.28018,1.28974,1.27842,1.28875,1
2019.02.18,1.29042,1.29384,1.2891,1.29219,1
2019.02.19,1.29161,1.30724,1.28952,1.30622,1
2019.02.20,1.30591,1.31085,1.30112,1.30493,1
2019.02.21,1.30448,1.30947,1.30254,1.30352,1
2019.02.22,1.30385,1.30793,1.29673,1.30514,1
2019.02.25,1.30547,1.31135,1.30482,1.3095,1
2019.02.26,1.31368,1.32875,1.31146,1.32503,1
2019.02.27,1.32497,1.33496,1.32325,1.3308,1
2019.02.28,1.33085,1.3322,1.32531,1.3261,0
2019.03.01,1.3261,1.32855,1.31715,1.32056,0
2019.03.04,1.32414,1.3254,1.3166,1.3181,0
2019.03.05,1.31732,1.31981,1.30975,1.31783,0
2019.03.06,1.31737,1.31806,1.31235,1.31685,0
2019.03.07,1.31671,1.31845,1.30674,1.30806,0
2019.03.08,1.30798,1.31077,1.29896,1.30128,0
2019.03.11,1.29909,1.31897,1.29597,1.31853,0
2019.03.12,1.32519,1.32632,1.30043,1.30725,0
2019.03.13,1.3075,1.3381,1.30615,1.33208,0
2019.03.14,1.33231,1.33304,1.32064,1.32578,0
2019.03.15,1.32578,1.32993,1.32025,1.32889,0
2019.03.18,1.32953,1.32997,1.31837,1.32438,0
2019.03.19,1.32442,1.33104,1.32404,1.32622,0
2019.03.20,1.32627,1.32716,1.31454,1.31918,0
2019.03.21,1.31924,1.32263,1.30032,1.31123,0
2019.03.22,1.31123,1.32227,1.30801,1.32045,0
2019.03.25,1.32089,1.32451,1.31591,1.31911,0
2019.03.26,1.31914,1.32605,1.3157,1.32039,0
2019.03.27,1.32039,1.32682,1.3152,1.31579,0
2019.03.28,1.31583,1.31978,1.30335,1.30442,0
2019.03.29,1.30441,1.31346,1.29761,1.30302,0
2019.04.01,1.30348,1.31486,1.30065,1.31013,0
2019.04.02,1.30835,1.31483,1.30124,1.3132,0
2019.04.03,1.313,1.31952,1.31203,1.31555,0
2019.04.04,1.31525,1.31901,1.30593,1.3074,0
2019.04.05,1.30711,1.31212,1.29862,1.30326,0
2019.04.08,1.30186,1.30735,1.30168,1.30609,0
2019.04.09,1.30543,1.31206,1.30296,1.30498,0
2019.04.10,1.30385,1.31191,1.30385,1.30871,0
2019.04.11,1.30801,1.31078,1.30488,1.30514,0
2019.04.12,1.30513,1.31317,1.30496,1.30644,0
2019.04.15,1.30693,1.31181,1.30684,1.30979,0
2019.04.16,1.30884,1.31003,1.30418,1.30461,0
2019.04.17,1.30476,1.30665,1.30271,1.3037,0
2019.04.18,1.30344,1.30517,1.29776,1.2983,0
2019.04.19,1.29803,1.30077,1.29749,1.29797,0
2019.04.22,1.2992,1.29969,1.29745,1.29773,0
2019.04.23,1.29764,1.30185,1.29275,1.29348,0
2019.04.24,1.29275,1.29629,1.28871,1.28967,0
2019.04.25,1.29,1.29161,1.28652,1.28967,1
2019.04.26,1.28854,1.2943,1.28744,1.29099,1
2019.04.29,1.2912,1.29464,1.29044,1.29301,1
2019.04.30,1.29298,1.30484,1.29258,1.30355,1
2019.05.01,1.30258,1.31018,1.30247,1.30476,1
2019.05.02,1.30416,1.30804,1.30177,1.30312,1
2019.05.03,1.30302,1.31762,1.2987,1.31695,1
2019.05.06,1.3142,1.31699,1.30807,1.30941,1
2019.05.07,1.3094,1.31304,1.3039,1.30726,1
2019.05.08,1.30712,1.30799,1.29865,1.30062,1
2019.05.09,1.29918,1.30355,1.29667,1.30038,1
2019.05.10,1.30039,1.30468,1.29906,1.30006,1
2019.05.13,1.29898,1.30403,1.29405,1.2958,1
2019.05.14,1.29512,1.29707,1.29029,1.2903,1
2019.05.15,1.29031,1.29223,1.28257,1.28409,1
2019.05.16,1.284,1.28514,1.27871,1.27952,1
2019.05.17,1.279,1.27977,1.27116,1.27146,1
2019.05.20,1.27257,1.27568,1.27142,1.27217,1
2019.05.21,1.2719,1.28134,1.26848,1.27057,1
2019.05.22,1.27043,1.27188,1.26237,1.26598,1
2019.05.23,1.2648,1.26834,1.26046,1.26576,1
2019.05.24,1.26487,1.2732,1.26468,1.2712,1
2019.05.27,1.27193,1.27473,1.26665,1.26755,1
2019.05.28,1.26745,1.27013,1.26497,1.26516,1
2019.05.29,1.26517,1.26707,1.26111,1.26254,1
2019.05.30,1.26153,1.26403,1.25801,1.26076,1
2019.05.31,1.26063,1.26441,1.25585,1.2631,1
2019.06.03,1.26195,1.26737,1.26098,1.26628,1
2019.06.04,1.26598,1.27138,1.26416,1.26989,0
2019.06.05,1.26977,1.27432,1.26796,1.26807,0
2019.06.06,1.26799,1.27416,1.26683,1.26908,0
2019.06.07,1.26861,1.27624,1.26851,1.27332,0
2019.06.10,1.27123,1.27444,1.26526,1.26851,0
2019.06.11,1.26844,1.27318,1.26697,1.27216,0
2019.06.12,1.2713,1.27578,1.26809,1.26869,0
2019.06.13,1.26847,1.27073,1.26616,1.26717,0
2019.06.14,1.26723,1.26813,1.25795,1.25892,0
2019.06.17,1.25795,1.26048,1.25316,1.2532,0
2019.06.18,1.25331,1.25641,1.25055,1.25565,0
2019.06.19,1.25557,1.26727,1.25421,1.26428,0
2019.06.20,1.26344,1.2726,1.26344,1.26994,0
2019.06.21,1.26997,1.27463,1.26417,1.27417,0
2019.06.24,1.2731,1.27659,1.27075,1.27379,0
2019.06.25,1.27272,1.27833,1.26714,1.26879,0
2019.06.26,1.26789,1.27069,1.26622,1.26851,0
2019.06.27,1.2684,1.27243,1.26607,1.26696,0
2019.06.28,1.2661,1.2734,1.26596,1.26945,0
2019.07.01,1.26914,1.27051,1.26313,1.26366,0
2019.07.02,1.26358,1.26476,1.25834,1.25925,0
2019.07.03,1.25878,1.25996,1.25565,1.25707,0
2019.07.04,1.25708,1.25908,1.25609,1.25755,0
2019.07.05,1.25746,1.25871,1.24806,1.25231,0
2019.07.08,1.25212,1.25392,1.24993,1.25162,0
2019.07.09,1.25155,1.25224,1.24388,1.24595,0
2019.07.10,1.2459,1.25204,1.24433,1.25042,0
2019.07.11,1.24979,1.25714,1.24978,1.25254,0
2019.07.12,1.25166,1.25785,1.25144,1.25737,0
2019.07.15,1.25518,1.25776,1.25096,1.25152,0
2019.07.16,1.25103,1.252,1.23956,1.24043,0
2019.07.17,1.24065,1.24559,1.23814,1.24306,0
2019.07.18,1.24302,1.25578,1.24231,1.25447,0
2019.07.19,1.25444,1.25558,1.24759,1.24973,0
2019.07.22,1.24795,1.25133,1.24549,1.24752,0
2019.07.23,1.24658,1.24813,1.24172,1.24385,0
2019.07.24,1.24326,1.25218,1.24256,1.24833,0
2019.07.25,1.24821,1.25174,1.24362,1.24535,0
2019.07.26,1.24435,1.24591,1.23756,1.23806,1
2019.07.29,1.23745,1.2383,1.22118,1.22171,1
2019.07.30,1.22179,1.22252,1.21187,1.21466,1
2019.07.31,1.21471,1.2249,1.21329,1.21581,1
2019.08.01,1.21479,1.21707,1.20789,1.21294,1
2019.08.02,1.21211,1.21687,1.20897,1.21572,1
2019.08.05,1.21538,1.21875,1.21011,1.21391,1
2019.08.06,1.21365,1.22089,1.21349,1.21675,1
2019.08.07,1.21608,1.21902,1.21205,1.21406,1
2019.08.08,1.21351,1.21816,1.20946,1.21342,1
2019.08.09,1.21296,1.21471,1.20216,1.20216,1
2019.08.12,1.20425,1.21057,1.20145,1.2073,0
2019.08.13,1.20762,1.20969,1.20413,1.20587,0
2019.08.14,1.20513,1.21,1.20441,1.20564,0
2019.08.15,1.20541,1.21501,1.20502,1.20902,0
2019.08.16,1.20788,1.21748,1.20734,1.2142,0
2019.08.19,1.21458,1.21722,1.21043,1.21237,0
2019.08.20,1.21257,1.21796,1.20637,1.21694,0
2019.08.21,1.2155,1.21745,1.2111,1.21199,0
2019.08.22,1.21184,1.22723,1.21079,1.22557,1
2019.08.23,1.22434,1.22937,1.21936,1.2285,1
2019.08.26,1.2263,1.22849,1.22073,1.22173,1
2019.08.27,1.22144,1.23089,1.22081,1.22866,1
2019.08.28,1.22827,1.22892,1.21552,1.22093,1
2019.08.29,1.22043,1.22316,1.21715,1.21818,1
2019.08.30,1.21767,1.22255,1.21388,1.2161,1
2019.09.02,1.21393,1.2174,1.20353,1.20567,1
2019.09.03,1.20578,1.21049,1.19577,1.20854,1
2019.09.04,1.2193,1.2209,1.219,1.2194,1
2019.09.05,1.22492,1.2353,1.22096,1.23276,1
2019.09.06,1.2321,1.2343,1.22786,1.2286,1
2019.09.09,1.22759,1.23839,1.22326,1.23512,1
2019.09.10,1.23653,1.23686,1.23389,1.23569,1
2019.09.11,1.23404,1.23703,1.23121,1.23254,1
2019.09.12,1.23127,1.23659,1.22824,1.23291,1
2019.09.13,1.23272,1.25054,1.23206,1.24967,1
2019.09.16,1.24866,1.25024,1.23987,1.24276,1
2019.09.17,1.24226,1.25267,1.23914,1.24987,1
2019.09.18,1.24921,1.25112,1.24377,1.24686,1
2019.09.19,1.24719,1.25595,1.24373,1.25216,1
2019.09.20,1.25224,1.25812,1.24587,1.24694,1
2019.09.23,1.24644,1.249,1.24121,1.24332,1
2019.09.24,1.24223,1.25023,1.24133,1.2493,1
2019.09.25,1.24865,1.24936,1.23467,1.23467,0
2019.09.26,1.23463,1.23797,1.23026,1.23218,0
2019.09.27,1.23234,1.23357,1.22701,1.22862,0
2019.09.30,1.22996,1.23455,1.22749,1.22941,0
2019.10.01,1.22869,1.23385,1.22042,1.23023,0
2019.10.02,1.23019,1.23237,1.22259,1.22971,0
2019.10.03,1.2298,1.24126,1.22649,1.23265,0
2019.10.04,1.2326,1.23563,1.22756,1.23306,0
2019.10.07,1.23088,1.23358,1.22863,1.22879,0
2019.10.08,1.22887,1.23018,1.21946,1.22192,0
2019.10.09,1.2215,1.22906,1.21974,1.22024,0
2019.10.10,1.2201,1.24685,1.2201,1.2441,0
2019.10.11,1.24292,1.27065,1.24076,1.26438,0
2019.10.14,1.26265,1.26492,1.25155,1.26012,0
2019.10.15,1.26074,1.27984,1.26025,1.27832,0
2019.10.16,1.27713,1.28761,1.26562,1.28274,0
2019.10.17,1.28225,1.29884,1.27487,1.28902,0
2019.10.18,1.28897,1.29911,1.28387,1.29689,0
2019.10.21,1.29425,1.30116,1.2874,1.29578,0
2019.10.22,1.29575,1.29996,1.28614,1.28711,0
2019.10.23,1.28705,1.2921,1.28406,1.29115,0
2019.10.24,1.29074,1.29495,1.27877,1.28487,0
2019.10.25,1.28508,1.28618,1.28035,1.28226,0
2019.10.28,1.2824,1.28756,1.28107,1.28569,0
2019.10.29,1.28571,1.2904,1.2806,1.2862,0
2019.10.30,1.2862,1.29068,1.28446,1.28974,0
2019.10.31,1.28975,1.29751,1.28969,1.29253,0
2019.11.01,1.29255,1.29721,1.29255,1.29345,0
2019.11.04,1.29256,1.29422,1.28757,1.28812,0
2019.11.05,1.28808,1.29168,1.28586,1.28816,0
2019.11.06,1.28824,1.28965,1.28434,1.28548,0
2019.11.07,1.28524,1.28773,1.27934,1.28135,0
2019.11.08,1.2811,1.28224,1.27681,1.27731,0
2019.11.11,1.2791,1.28973,1.2785,1.28514,0
2019.11.12,1.2849,1.28734,1.28149,1.28429,0
2019.11.13,1.2849,1.28584,1.28211,1.28481,0
2019.11.14,1.28493,1.28877,1.28243,1.2881,0
2019.11.15,1.28805,1.29185,1.28666,1.29006,0
2019.11.18,1.29121,1.29847,1.29084,1.29516,0
2019.11.19,1.29481,1.29693,1.29097,1.29234,0
2019.11.20,1.29236,1.29301,1.28864,1.2922,0
2019.11.21,1.29204,1.29695,1.28925,1.29055,0
2019.11.22,1.29053,1.29274,1.2823,1.28299,0
2019.11.25,1.28495,1.29114,1.28404,1.28967,0
2019.11.26,1.28979,1.29031,1.28345,1.28618,0
2019.11.27,1.28557,1.29166,1.28265,1.29106,0
2019.11.28,1.292,1.29505,1.28986,1.29059,0
2019.11.29,1.29072,1.29415,1.28785,1.2937,0
2019.12.02,1.29117,1.29485,1.28955,1.29406,0
2019.12.03,1.29331,1.30106,1.29299,1.2992,1
2019.12.04,1.29907,1.312,1.29821,1.31025,1
2019.12.05,1.3102,1.3166,1.3101,1.31582,1
2019.12.06,1.31571,1.31649,1.31,1.31314,1
2019.12.09,1.31324,1.31801,1.31298,1.31408,1
2019.12.10,1.31342,1.32144,1.31321,1.31553,1
2019.12.11,1.31384,1.32129,1.31049,1.31947,1
2019.12.12,1.31957,1.32285,1.30491,1.31739,1
2019.12.13,1.35087,1.35097,1.33051,1.33298,1
2019.12.16,1.33361,1.34219,1.33206,1.33322,1
2019.12.17,1.3332,1.33356,1.30988,1.31284,1
2019.12.18,1.31195,1.31339,1.30591,1.30769,1
2019.12.19,1.30758,1.31316,1.29893,1.30045,1
2019.12.20,1.30051,1.30789,1.29776,1.29974,1
2019.12.23,1.29973,1.30314,1.29046,1.29349,1
2019.12.24,1.29318,1.29704,1.29131,1.29414,1
2019.12.26,1.29687,1.30154,1.29592,1.29956,1
2019.12.27,1.29903,1.31167,1.29679,1.30798,1
2019.12.30,1.30871,1.31497,1.30636,1.31073,1
2019.12.31,1.31033,1.32839,1.31019,1.3239,1
2020.01.02,1.3255,1.32657,1.31147,1.31349,1
2020.01.03,1.31332,1.31595,1.30529,1.30785,1
2020.01.06,1.30798,1.31738,1.30617,1.31672,0
2020.01.07,1.31623,1.32117,1.30941,1.31202,0
2020.01.08,1.31222,1.3169,1.30797,1.30927,0
2020.01.09,1.30934,1.3123,1.30127,1.30666,0
2020.01.10,1.30636,1.30967,1.30419,1.30585,0
2020.01.13,1.30335,1.30449,1.29601,1.2987,0
2020.01.14,1.29857,1.30325,1.29537,1.30177,0
2020.01.15,1.30152,1.30419,1.29841,1.30373,0
2020.01.16,1.30366,1.30825,1.30247,1.30761,0
2020.01.17,1.30709,1.31181,1.30046,1.30057,0
2020.01.20,1.29961,1.30133,1.29614,1.30073,0
2020.01.21,1.30056,1.30828,1.29948,1.30455,0
2020.01.22,1.30419,1.31523,1.30341,1.3139,0
2020.01.23,1.31379,1.315,1.30965,1.31247,0
2020.01.24,1.31141,1.31723,1.3056,1.30689,0
2020.01.27,1.30734,1.31045,1.30397,1.30569,0
2020.01.28,1.30502,1.30644,1.29746,1.3027,0
2020.01.29,1.30174,1.30279,1.29888,1.30183,0
2020.01.30,1.30094,1.31095,1.29773,1.30901,0
2020.01.31,1.30844,1.32093,1.308,1.32026,0
2020.02.03,1.31786,1.31837,1.29824,1.29983,0
2020.02.04,1.29886,1.30461,1.29405,1.30304,0
2020.02.05,1.30296,1.30695,1.29558,1.29993,0
2020.02.06,1.29976,1.29995,1.29203,1.29259,0
2020.02.07,1.29255,1.29585,1.28812,1.28842,0
2020.02.10,1.28865,1.29455,1.28714,1.29129,0
2020.02.11,1.29098,1.29674,1.2894,1.29525,0
2020.02.12,1.29473,1.29907,1.29445,1.29558,0
2020.02.13,1.29571,1.30688,1.29433,1.30398,0
2020.02.14,1.30387,1.30627,1.30003,1.30452,0
2020.02.17,1.30345,1.30532,1.29971,1.30017,0
2020.02.18,1.30016,1.30482,1.29701,1.29964,0
2020.02.19,1.29948,1.30224,1.29071,1.29212,0
2020.02.20,1.29199,1.29276,1.28485,1.28806,0
2020.02.21,1.28806,1.29801,1.28726,1.29546,0
2020.02.24,1.29414,1.29541,1.28861,1.29285,0
2020.02.25,1.29222,1.30174,1.29122,1.30025,0
2020.02.26,1.29964,1.30074,1.28952,1.28957,0
2020.02.27,1.28948,1.29461,1.28597,1.28839,0
2020.02.28,1.28832,1.29192,1.27251,1.28129,1
2020.03.02,1.28089,1.28502,1.27391,1.27527,1
2020.03.03,1.27477,1.28436,1.27375,1.28134,1
2020.03.04,1.2803,1.28717,1.27693,1.28716,1
2020.03.05,1.28675,1.29677,1.28602,1.29516,1
2020.03.06,1.29534,1.30516,1.29482,1.30451,1
2020.03.09,1.30833,1.31993,1.30338,1.30936,1
2020.03.10,1.3096,1.31157,1.28674,1.28832,1
2020.03.11,1.2883,1.29758,1.2802,1.2814,1
2020.03.12,1.28131,1.28481,1.24898,1.2576,1
2020.03.13,1.25763,1.26237,1.22535,1.22924,1
2020.03.16,1.24062,1.24209,1.22009,1.22658,1
2020.03.17,1.22658,1.22711,1.20001,1.20578,1
2020.03.18,1.206,1.21291,1.14449,1.15784,1
2020.03.19,1.15762,1.17912,1.14378,1.14619,1
2020.03.20,1.1462,1.1933,1.14091,1.16473,1
2020.03.23,1.16759,1.17132,1.14456,1.15285,1
2020.03.24,1.15298,1.17985,1.15142,1.1749,1
2020.03.25,1.17557,1.19724,1.16375,1.18923,1
2020.03.26,1.189,1.22291,1.17753,1.21602,1
2020.03.27,1.21601,1.2485,1.21296,1.24502,1
2020.03.30,1.24184,1.24657,1.23164,1.24177,1
2020.03.31,1.23969,1.24727,1.22405,1.24117,1
2020.04.01,1.24157,1.24415,1.23297,1.2366,1
2020.04.02,1.23745,1.24748,1.23476,1.23959,1
2020.04.03,1.2395,1.24069,1.22052,1.22653,0
2020.04.06,1.22223,1.23261,1.22094,1.22273,0
2020.04.07,1.22295,1.2384,1.21648,1.23354,0
2020.04.08,1.23305,1.242,1.22874,1.23814,0
2020.04.09,1.23733,1.24831,1.23598,1.24616,0
2020.04.10,1.24627,1.24864,1.24341,1.24432,0
2020.04.13,1.24495,1.25364,1.244,1.25038,0
2020.04.14,1.25028,1.2647,1.24932,1.26228,0
2020.04.15,1.26197,1.26303,1.24354,1.25221,0
2020.04.16,1.25115,1.25264,1.24076,1.24557,0
2020.04.17,1.24558,1.25221,1.24063,1.24958,0
2020.04.20,1.2492,1.24986,1.2416,1.24319,0
2020.04.21,1.24291,1.24432,1.22467,1.22935,0
2020.04.22,1.2287,1.23855,1.22744,1.23325,0
2020.04.23,1.23302,1.24144,1.23076,1.23442,0
2020.04.24,1.23431,1.23768,1.22979,1.23637,0
2020.04.27,1.23605,1.24544,1.23595,1.24305,0
2020.04.28,1.24121,1.25179,1.24033,1.24228,0
2020.04.29,1.24212,1.24849,1.23887,1.24705,0
2020.04.30,1.2466,1.26427,1.24292,1.25921,1
2020.05.01,1.25843,1.26003,1.24826,1.24891,1
2020.05.04,1.24794,1.24865,1.2405,1.24401,1
2020.05.05,1.2441,1.24834,1.24199,1.24339,1
2020.05.06,1.2436,1.24498,1.2335,1.23412,1
2020.05.07,1.23373,1.24178,1.22657,1.23595,1
2020.05.08,1.23558,1.24669,1.23504,1.24084,1
2020.05.11,1.24028,1.2437,1.22824,1.2332,1
2020.05.12,1.23303,1.23771,1.22548,1.22597,1
2020.05.13,1.22591,1.23395,1.22097,1.22351,1
2020.05.14,1.22342,1.22413,1.21654,1.22306,1
2020.05.15,1.22207,1.22384,1.20999,1.20999,1
2020.05.18,1.20791,1.22269,1.20754,1.21951,1
2020.05.19,1.21949,1.22958,1.21838,1.22488,1
2020.05.20,1.22431,1.22872,1.22208,1.22369,1
2020.05.21,1.22343,1.22494,1.21852,1.22217,1
2020.05.22,1.22195,1.22332,1.21611,1.21641,1
2020.05.25,1.21726,1.22032,1.21602,1.21833,1
2020.05.26,1.21798,1.23626,1.21798,1.23365,1
2020.05.27,1.23318,1.23539,1.2204,1.2259,1
2020.05.28,1.22579,1.23442,1.22334,1.23204,1
2020.05.29,1.23157,1.23936,1.22901,1.23489,1
2020.06.01,1.23195,1.25064,1.23189,1.24874,1
2020.06.02,1.24925,1.25754,1.24778,1.2551,1
2020.06.03,1.25481,1.26148,1.25429,1.2575,1
2020.06.04,1.2574,1.26328,1.25004,1.25939,1
2020.06.05,1.25958,1.27312,1.25821,1.2667,1
2020.06.08,1.26754,1.27354,1.26278,1.27233,1
2020.06.09,1.2723,1.27553,1.26177,1.27263,1
2020.06.10,1.27244,1.2813,1.27058,1.27448,1
2020.06.11,1.27444,1.2754,1.25857,1.25998,1
2020.06.12,1.25977,1.26531,1.24732,1.25377,1
2020.06.15,1.25094,1.26051,1.24538,1.26051,1
2020.06.16,1.26036,1.26872,1.25515,1.2572,1
2020.06.17,1.25716,1.25882,1.25104,1.25543,1
2020.06.18,1.25328,1.25669,1.24013,1.24201,0
2020.06.19,1.24167,1.24556,1.23437,1.23468,0
2020.06.22,1.23423,1.24766,1.23349,1.2468,0
2020.06.23,1.24577,1.25316,1.24316,1.25202,0
2020.06.24,1.25115,1.25421,1.24139,1.24196,0
2020.06.25,1.24165,1.24642,1.23883,1.24171,0
2020.06.26,1.2416,1.24365,1.2314,1.23335,0
2020.06.29,1.23289,1.23892,1.22509,1.22954,0
2020.06.30,1.22922,1.24014,1.22573,1.23996,0
2020.07.01,1.23943,1.249,1.23589,1.2474,0
2020.07.02,1.24652,1.25296,1.24559,1.24679,0
2020.07.03,1.24574,1.24989,1.24373,1.24767,0
2020.07.06,1.24593,1.25198,1.24593,1.24918,0
2020.07.07,1.24832,1.25918,1.24624,1.25432,0
2020.07.08,1.25347,1.26227,1.25081,1.26092,1
2020.07.09,1.26093,1.26693,1.25998,1.26051,1
2020.07.10,1.26031,1.26638,1.25662,1.26189,1
2020.07.13,1.26247,1.26658,1.25499,1.25531,1
2020.07.14,1.25557,1.25632,1.24793,1.25542,1
2020.07.15,1.25548,1.26492,1.25496,1.25872,1
2020.07.16,1.25802,1.26242,1.25194,1.2554,1
2020.07.17,1.2551,1.25742,1.25114,1.2566,1
2020.07.20,1.25477,1.2665,1.25177,1.26605,1
2020.07.21,1.26558,1.27674,1.26489,1.27329,1
2020.07.22,1.27275,1.27431,1.26437,1.27345,1
2020.07.23,1.27193,1.27598,1.26729,1.27403,1
2020.07.24,1.27347,1.28029,1.27166,1.27927,1
2020.07.27,1.27845,1.29029,1.27806,1.28803,1
2020.07.28,1.28808,1.29524,1.28379,1.29303,1
2020.07.29,1.29277,1.30134,1.29117,1.29919,1
2020.07.30,1.29921,1.31025,1.29442,1.30938,1
2020.07.31,1.30935,1.317,1.30701,1.30794,1
2020.08.03,1.30747,1.31123,1.30046,1.30729,1
2020.08.04,1.30707,1.31074,1.2981,1.30699,1
2020.08.05,1.30522,1.31613,1.30515,1.3113,1
2020.08.06,1.31112,1.31854,1.31104,1.31411,1
2020.08.07,1.3141,1.31503,1.30092,1.30489,1
2020.08.10,1.30527,1.3103,1.30186,1.30713,1
2020.08.11,1.3066,1.31316,1.30413,1.30454,1
2020.08.12,1.30458,1.30671,1.30049,1.30298,1
2020.08.13,1.30294,1.31244,1.30274,1.30658,0
2020.08.14,1.30655,1.31427,1.3048,1.30795,0
2020.08.17,1.30885,1.31213,1.30737,1.3102,0
2020.08.18,1.30991,1.32494,1.30959,1.3237,0
2020.08.19,1.32299,1.32666,1.30911,1.30913,0
2020.08.20,1.3091,1.32244,1.30643,1.32129,0
2020.08.21,1.32127,1.32546,1.30588,1.30831,0
2020.08.24,1.30795,1.31485,1.30534,1.30618,0
2020.08.25,1.30605,1.31704,1.30549,1.31498,0
2020.08.26,1.31495,1.32187,1.31169,1.32079,0
2020.08.27,1.32015,1.32843,1.31608,1.31991,0
2020.08.28,1.31934,1.33563,1.3186,1.33454,1
2020.08.31,1.33361,1.33954,1.33013,1.33677,1
2020.09.01,1.3365,1.3482,1.3356,1.33817,1
2020.09.02,1.33812,1.34022,1.3283,1.33491,1
2020.09.03,1.33446,1.33597,1.32421,1.32781,1
2020.09.04,1.32786,1.33187,1.31755,1.3275,1
2020.09.07,1.32475,1.32707,1.31399,1.31631,1
2020.09.08,1.3165,1.31726,1.29799,1.29802,1
2020.09.09,1.29795,1.30227,1.28847,1.30001,1
2020.09.10,1.29997,1.30351,1.27725,1.28026,1
2020.09.11,1.27946,1.28653,1.27621,1.2794,1
2020.09.14,1.27747,1.29188,1.27673,1.28423,1
2020.09.15,1.28395,1.29259,1.28146,1.28878,1
2020.09.16,1.28882,1.30071,1.28747,1.29661,1
2020.09.17,1.29658,1.29987,1.28644,1.29714,1
2020.09.18,1.29718,1.29994,1.29079,1.29115,1
2020.09.21,1.29223,1.29662,1.2775,1.28148,1
2020.09.22,1.28088,1.28668,1.27102,1.2728,1
2020.09.23,1.27299,1.27768,1.26748,1.27206,0
2020.09.24,1.27203,1.27809,1.26899,1.27376,0
2020.09.25,1.27311,1.28052,1.2687,1.27416,0
2020.09.28,1.27518,1.29295,1.27467,1.28291,0
2020.09.29,1.283,1.29026,1.28225,1.28577,0
2020.09.30,1.28539,1.29424,1.28054,1.29139,0
2020.10.01,1.29138,1.29784,1.2819,1.28845,0
2020.10.02,1.28788,1.2954,1.28361,1.29291,0
2020.10.05,1.29334,1.29907,1.28992,1.29725,0
2020.10.06,1.29724,1.30069,1.28666,1.28694,0
2020.10.07,1.28716,1.29293,1.28444,1.29159,0
2020.10.08,1.29151,1.297,1.28909,1.29328,0
2020.10.09,1.29184,1.30491,1.29184,1.30454,0
2020.10.12,1.30215,1.30824,1.3005,1.30604,0
2020.10.13,1.30637,1.30673,1.29217,1.29309,0
2020.10.14,1.29319,1.30641,1.28628,1.3009,0
2020.10.15,1.30056,1.30293,1.28899,1.28991,0
2020.10.16,1.29036,1.29621,1.28576,1.29127,0
2020.10.19,1.28927,1.30243,1.28914,1.29438,0
2020.10.20,1.29403,1.2979,1.29106,1.29423,0
2020.10.21,1.29369,1.31764,1.29314,1.31457,0
2020.10.22,1.3141,1.3153,1.30701,1.30792,0
2020.10.23,1.3078,1.3122,1.30183,1.30424,0
2020.10.25,1.30531,1.30563,1.30374,1.30486,0
2020.10.26,1.30486,1.30746,1.29921,1.30164,0
2020.10.27,1.30162,1.30794,1.30005,1.30423,0
2020.10.28,1.30423,1.30635,1.29161,1.29807,0
2020.10.29,1.29808,1.30252,1.28803,1.29234,0
2020.10.30,1.29234,1.29877,1.28987,1.29474,0
2020.11.02,1.29195,1.29424,1.28538,1.29124,0
2020.11.03,1.29147,1.30784,1.29064,1.30525,0
2020.11.04,1.30528,1.31398,1.29137,1.2982,0
2020.11.05,1.2981,1.31548,1.29286,1.31423,0
2020.11.06,1.31415,1.31768,1.30918,1.31481,0
2020.11.09,1.31571,1.32077,1.31179,1.31603,0
2020.11.10,1.31595,1.3278,1.31513,1.3267,0
2020.11.11,1.32623,1.33136,1.31907,1.32165,0
