day,symbol,spread
2022-08-14,EURJPY.fix,0.039999999999992042
2022-08-14,NZDUSD.fix,0.00039999999999995595
2022-08-19,NZDUSD.fix,0.00039999999999995595
2022-09-04,EURGBP.fix,0.00029999999999996696
2022-09-19,EURGBP.fix,0.00029999999999996696
2022-09-19,GBPUSD.fix,0.00029999999999996696
2022-10-12,EURUSD.fix,0.00019999999999997797
2022-10-14,USDJPY.fix,0.030000000000001137
2022-10-18,GBPUSD.fix,0.00029999999999996696
2022-11-02,USDCHF.fix,0.00039999999999995595
2022-11-06,EURJPY.fix,0.039999999999992042
2022-11-07,EURJPY.fix,0.039999999999992042
2022-11-15,NZDUSD.fix,0.00039999999999995595
2022-11-24,XAUUSD.fix,0.79999999999995453
2022-12-06,AUDUSD.fix,0.00039999999999995595
2022-12-07,GBPUSD.fix,0.00029999999999996696
2022-12-13,USDJPY.fix,0.030000000000001137
2022-12-15,USDJPY.fix,0.030000000000001137
2022-12-18,EURGBP.fix,0.00029999999999996696
2022-08-03,USDCHF.fix,0.00039999999999995595
2022-08-04,USDCHF.fix,0.00039999999999995595
2022-08-08,EURJPY.fix,0.039999999999992042
2022-08-11,USDCHF.fix,0.00039999999999995595
2022-08-18,EURGBP.fix,0.00029999999999996696
2022-09-15,EURGBP.fix,0.00029999999999996696
2022-09-16,EURUSD.fix,0.00019999999999997797
2022-09-23,NZDUSD.fix,0.00039999999999995595
2022-10-03,EURJPY.fix,0.039999999999992042
2022-10-07,XAUUSD.fix,0.79999999999995453
2022-10-11,USDJPY.fix,0.030000000000001137
2022-10-19,USDCAD.fix,0.00039999999999995595
2022-10-27,USDCHF.fix,0.00039999999999995595
2022-11-11,AUDUSD.fix,0.00039999999999995595
2022-11-17,USDJPY.fix,0.030000000000001137
2022-11-25,USDJPY.fix,0.030000000000001137
2022-11-27,GBPUSD.fix,0.00029999999999996696
2022-11-29,EURGBP.fix,0.00029999999999996696
2022-12-06,EURJPY.fix,0.039999999999992042
2023-02-26,TWTUSD,0.0010000000000001119
2022-08-30,AUDUSD.fix,0.00039999999999995595
2022-09-05,EURGBP.fix,0.00029999999999996696
2022-09-12,XAGUSD.fix,0.059999999999998721
2022-09-21,USDJPY.fix,0.030000000000001137
2022-09-22,EURUSD.fix,0.00019999999999997797
2022-10-03,GBPJPY.fix,0.0800000000000125
2022-10-09,EURGBP.fix,0.00029999999999996696
2022-11-23,XAGUSD.fix,0.059999999999998721
2022-11-29,USDJPY.fix,0.030000000000001137
2022-12-11,EURUSD.fix,0.00019999999999997797
2023-01-18,XRPUSD.test,0.0010200000000000209
2022-08-18,AUDUSD.fix,0.00039999999999995595
2022-08-22,XAUUSD.fix,0.79999999999995453
2022-09-01,USDJPY.fix,0.030000000000001137
2022-09-09,AUDUSD.fix,0.00039999999999995595
2022-10-06,USDCAD.fix,0.00039999999999995595
2022-10-06,XAUUSD.fix,0.79999999999995453
2022-10-10,GBPUSD.fix,0.00029999999999996696
2022-10-14,GBPJPY.fix,0.0800000000000125
2022-10-17,NZDUSD.fix,0.00039999999999995595
2022-10-18,AUDUSD.fix,0.00039999999999995595
2022-10-23,AUDUSD.fix,0.00039999999999995595
2022-11-08,XAUUSD.fix,0.79999999999995453
2022-11-18,AUDUSD.fix,0.00039999999999995595
2022-11-25,AUDUSD.fix,0.00039999999999995595
2022-11-28,USDCHF.fix,0.00039999999999995595
2022-12-04,XAUUSD.fix,0.79999999999995453
2022-12-09,AUDUSD.fix,0.00039999999999995595
2022-12-16,USDCHF.fix,0.00039999999999995595
2022-12-17,XRPUSD.test,0.0009100000000000219
2023-01-28,TRXUSD,0.0002400000000000041
2023-02-17,TRXUSD,0.0002400000000000041
2022-08-03,EURGBP.fix,0.00029999999999996696
2022-08-08,XAGUSD.fix,0.059999999999998721
2022-08-11,EURJPY.fix,0.039999999999992042
2022-08-16,XAGUSD.fix,0.059999999999998721
2022-09-02,NZDUSD.fix,0.00039999999999995595
2022-10-04,EURJPY.fix,0.039999999999992042
2022-10-13,GBPUSD.fix,0.00029999999999996696
